Lake,Sample Date,Depth (m),rep,corrected chloro a,uncor. chloro a
MO,06/10/2003,10,1,0.312321,0.555000
MO,06/10/2003,12,1,0.179821,0.350000
MO,06/10/2003,0-2,1,0.520536,1.315000
MO,06/10/2003,0-2,2,0.425893,0.995000
MO,06/10/2003,0-8,1,0.946429,1.540000
MO,06/23/2003,0-2,1,1.391250,1.320000
MO,06/23/2003,0-2,2,1.154643,0.880000
MO,06/23/2003,0-8,1,0.681429,0.720000
MO,07/08/2003,0,1,1.580536,0.990000
MO,07/08/2003,2,1,1.164107,1.085000
MO,07/08/2003,4,1,1.126250,0.815000
MO,07/08/2003,6,1,0.539464,0.835000
MO,07/08/2003,8,1,0.246071,0.335000
MO,07/08/2003,10,1,0.179821,0.380000
MO,07/08/2003,12,1,0.378571,0.555000
MO,07/08/2003,0-2,1,1.817143,1.195000
MO,07/08/2003,0-2,2,1.031607,0.840000
MO,07/08/2003,0-8,1,0.757143,0.745000
MO,07/23/2003,0-2,1,2.072679,1.565000
MO,07/23/2003,0-2,2,2.101071,1.405000
MO,07/23/2003,0-8,1,1.637321,1.155000
MO,08/05/2003,0,1,1.618393,1.570000
MO,08/05/2003,2,1,1.646786,1.380000
MO,08/05/2003,4,1,1.987500,1.540000
MO,08/05/2003,6,1,1.684643,1.345000
MO,08/05/2003,8,1,0.795000,1.100000
MO,08/05/2003,10,1,0.501607,0.525000
MO,08/05/2003,12,1,0.586786,0.755000
MO,08/05/2003,0-2,1,1.637321,1.195000
MO,08/05/2003,0-2,2,1.902321,1.415000
MO,08/05/2003,0-8,1,1.504821,1.230000
MO,08/18/2003,0-2,1,1.715402,1.318750
MO,08/18/2003,0-2,2,1.750893,1.462500
MO,08/18/2003,0-8,1,1.325000,1.066667
MO,09/03/2003,0-2,1,0.946429,1.708333
MO,09/03/2003,0-2,2,0.946429,0.933333
MO,09/03/2003,0-8,1,0.993750,0.958333
MO,09/30/2003,0-2,1,0.591518,0.800000
MO,09/30/2003,0-2,1,0.615179,0.681250
MO,09/30/2003,0-8,1,0.671964,0.660000
MO,10/29/2003,0-2,1,0.624643,0.675000
MO,10/29/2003,0-2,2,0.520536,0.700000
MO,10/29/2003,0-8,1,0.416429,0.635000
MO,12/02/2003,0-2,1,0.160893,0.330000
MO,12/02/2003,0-2,2,0.227143,0.405000
MO,12/02/2003,0-8,1,0.141964,0.255000
WI,01/28/2003,0-2,1,1.720779,2.681818
WI,01/28/2003,0-2,2,1.290584,2.397727
WI,04/03/2003,0-2,1,2.870833,5.733333
WI,04/03/2003,0-2,2,2.492262,4.533333
WI,04/17/2003,0-2,1,3.344048,5.216667
WI,04/17/2003,0-2,2,3.438690,5.566667
WI,05/01/2003,0-2,1,4.164286,5.266667
WI,05/01/2003,0-2,2,3.186310,3.766667
WI,05/15/2003,0-2,1,1.892857,3.133333
WI,05/15/2003,0-2,2,1.703571,2.783333
WI,05/29/2003,0-2,1,4.258929,6.950000
WI,05/29/2003,0-2,2,3.643750,4.875000
WI,06/12/2003,0,1,5.205357,6.150000
WI,06/12/2003,1,1,6.104464,7.275000
WI,06/12/2003,2,1,6.814286,8.425000
WI,06/12/2003,0-2,1,7.334821,8.525000
WI,06/12/2003,0-2,2,6.814286,8.050000
WI,06/25/2003,0-2,1,10.789286,6.900000
WI,06/25/2003,0-2,2,10.741964,8.125000
WI,07/10/2003,0,1,13.391964,8.275000
WI,07/10/2003,1,1,15.521429,10.200000
WI,07/10/2003,2,1,10.789286,7.175000
WI,07/10/2003,0-2,1,13.060714,8.700000
WI,07/10/2003,0-2,2,12.445536,7.900000
WI,07/23/2003,0-2,1,10.840909,7.727273
WI,07/23/2003,0-2,2,10.789286,7.750000
WI,08/07/2003,0,1,8.991071,6.750000
WI,08/07/2003,1,1,9.748214,6.825000
WI,08/07/2003,2,1,9.163149,6.840909
WI,08/07/2003,0-2,1,9.507305,7.045455
WI,08/07/2003,0-2,2,15.818878,11.595238
WI,08/22/2003,0-2,1,11.479828,8.912037
WI,08/22/2003,0-2,2,10.371280,8.479167
WI,09/04/2003,0-2,1,11.012987,10.590909
WI,09/04/2003,0-2,2,8.689935,9.863636
WI,10/02/2003,0-2,1,10.292411,9.531250
WI,10/02/2003,0-2,2,11.179688,8.031250
WI,11/06/2003,0-2,1,7.729167,6.958333
WI,11/06/2003,0-2,2,9.069940,8.791667
WI,11/26/2003,0-2,1,3.454464,2.925000
WI,11/26/2003,0-2,2,3.785714,3.400000
KE,02/11/2003,0-2,1,1.443304,2.150000
KE,04/17/2003,0-2,1,0.657242,1.986111
KE,05/02/2003,0-2,1,0.638839,1.812500
KE,05/15/2003,0-2,1,0.236607,0.565000
KE,05/29/2003,0-2,1,0.274464,0.625000
KE,06/12/2003,0-2,1,0.681429,0.980000
KE,06/26/2003,0-2,1,2.167321,1.860000
KE,07/10/2003,0-2,1,2.713095,3.300000
KE,07/21/2003,0-2,1,3.659524,2.475000
KE,08/07/2003,0-2,1,2.138929,1.640000
KE,08/22/2003,0-2,1,4.012857,3.260000
WA,02/10/2003,0-2,1,1.059099,3.047619
WA,04/17/2003,0-2,1,0.946429,3.037500
WA,05/02/2003,0-2,1,0.875446,2.337500
WA,05/15/2003,0-2,1,0.246071,0.675000
WA,05/29/2003,0-2,1,0.340714,0.570000
WA,06/12/2003,0-2,1,0.700357,0.825000
WA,06/26/2003,0-2,1,1.429107,1.380000
WA,07/10/2003,0-2,1,2.019048,1.491667
WA,07/21/2003,0-2,1,2.981250,2.225000
WA,08/07/2003,0-2,1,1.774554,1.512500
WA,08/22/2003,0-2,1,2.484375,1.950000
WA,09/04/2003,0-2,1,2.673661,2.362500
WA,10/02/2003,0-2,1,2.650000,2.008333
KE,09/04/2003,0-2,1,3.804643,2.830000
KE,10/02/2003,0-2,1,4.038095,3.277778
FI,02/11/2004,0-2,1,0.208214,0.520000
FI,02/11/2004,0-2,1,0.236607,0.405000
FI,03/30/2004,0-2,1,0.414063,1.765625
FI,03/30/2004,0-2,1,0.274770,1.016129
FI,04/16/2004,0-2,1,0.141964,0.325000
FI,04/16/2004,0-2,1,0.208214,0.750000
FI,04/27/2004,0-2,1,0.283929,1.605000
FI,04/27/2004,0-2,1,0.018929,0.425000
FI,05/12/2004,0-2,1,0.073611,0.183333
FI,05/12/2004,0-2,1,0.546825,4.166667
FI,05/25/2004,0-2,1,0.441667,2.975000
FI,05/25/2004,0-2,1,0.170357,0.400000
FI,06/04/2004,0,1,0.160893,0.530000
FI,06/04/2004,2,1,0.141964,0.380000
FI,06/04/2004,4,1,0.208214,0.405000
FI,06/04/2004,6,1,0.255536,0.435000
FI,06/04/2004,7,1,0.170357,0.400000
FI,06/04/2004,8,1,0.392422,2.920732
FI,06/04/2004,9,1,0.977976,2.350000
FI,06/04/2004,10,1,0.630952,2.100000
FI,06/04/2004,11,1,1.143601,5.125000
FI,06/04/2004,12,1,0.331250,1.175000
FI,06/09/2004,0-2,1,1.325000,3.183333
FI,06/09/2004,0-2,1,1.025298,3.312500
FI,06/23/2004,0-2,1,0.208214,0.640000
FI,06/23/2004,0-2,1,0.501607,3.075000
FI,07/08/2004,0,1,0.312321,1.235000
FI,07/08/2004,2,1,0.176296,0.475490
FI,07/08/2004,4,1,0.085179,0.280000
FI,07/08/2004,6,1,0.108163,0.357143
FI,07/08/2004,7,1,0.113571,0.820000
FI,07/08/2004,8,1,0.141964,0.505000
FI,07/08/2004,9,1,0.094643,0.330000
FI,07/08/2004,10,1,0.246071,0.505000
FI,07/08/2004,11,1,0.321786,1.180000
FI,07/08/2004,12,1,0.283929,0.665000
FI,07/08/2004,0-2,1,0.371148,1.235294
FI,07/21/2004,0-2,1,0.217679,0.420000
FI,08/05/2004,0,1,0.236607,0.420000
FI,08/05/2004,2,1,0.378571,2.805000
FI,08/05/2004,3,1,0.246071,0.905000
FI,08/05/2004,4,1,0.343080,0.843750
FI,08/05/2004,5,1,0.189286,0.620000
FI,08/05/2004,6,1,0.321786,0.600000
FI,08/05/2004,7,1,0.217679,0.620000
FI,08/05/2004,8,1,0.227143,0.690000
FI,08/05/2004,9,1,0.255536,0.500000
FI,08/05/2004,10,1,0.293393,0.645000
FI,08/05/2004,11,1,1.135714,2.233333
FI,08/05/2004,12,1,0.354911,1.812500
FI,08/05/2004,0-2,1,0.157738,1.416667
FI,08/05/2004,0-2,1,0.473214,3.133333
FI,10/08/2004,0,1,0.854839,3.467742
FI,10/08/2004,2,1,0.630952,2.633333
FI,10/08/2004,4,1,0.437723,1.406250
FI,10/08/2004,6,1,0.265000,0.430000
FI,10/08/2004,8,1,0.354911,0.918750
FI,10/08/2004,10,1,0.189286,1.090000
FI,10/08/2004,12,1,0.340714,1.780000
FI,10/08/2004,0-2,1,0.157738,0.361111
FI,10/08/2004,0-2,1,0.389087,1.411111
FI,11/10/2004,0,1,0.681429,1.570000
FI,11/10/2004,2,1,0.255536,0.520000
FI,11/10/2004,4,1,0.567857,1.770000
FI,11/10/2004,6,1,0.946429,1.160000
FI,11/10/2004,8,1,0.804464,1.355000
FI,11/10/2004,10,1,0.331250,0.966667
FI,11/10/2004,12,1,0.955893,1.550000
FI,11/10/2004,0-2,1,0.331250,1.455000
FI,11/10/2004,0-2,1,0.686161,4.225000
KE,02/12/2004,0-2,1,0.369107,1.550000
KE,04/15/2004,0-2,1,0.198750,0.900000
KE,04/28/2004,0-2,1,0.123036,0.395000
KE,05/26/2004,0-2,1,0.132500,0.495000
KE,06/14/2004,0-2,1,0.274464,1.260000
KE,06/23/2004,0-2,1,0.113571,0.325000
KE,07/12/2004,0-2,1,0.208214,0.300000
KE,07/22/2004,0-2,1,0.747679,2.335000
KE,08/04/2004,0-2,1,1.078929,1.590000
KE,08/18/2004,0-2,1,0.738214,0.830000
KE,10/07/2004,0-2,1,0.747679,1.040000
KE,11/09/2004,0-2,1,0.491772,0.705882
ME,02/03/2004,0-2,1,0.227143,0.280000
ME,02/03/2004,0-2,1,0.217679,0.585000
ME,02/05/2004,0-8,1,0.179821,0.395000
ME,03/29/2004,0-2,1,0.151429,1.075000
ME,03/29/2004,0-2,1,0.075714,0.320000
ME,03/29/2004,0-8,1,0.321786,1.405000
ME,04/12/2004,0-2,1,0.681429,0.640000
ME,04/12/2004,0-2,1,0.520536,0.525000
ME,04/12/2004,0-8,1,1.069464,1.435000
ME,04/26/2004,0-2,1,0.473214,1.185000
ME,04/26/2004,0-2,1,0.246071,1.115000
ME,04/26/2004,0-8,1,0.141964,0.640000
ME,05/10/2004,0-2,1,0.425893,0.760000
ME,05/10/2004,0-2,1,0.416429,2.460000
ME,05/10/2004,0-8,1,0.371148,1.745098
ME,05/24/2004,0-2,1,0.293393,0.715000
ME,05/24/2004,0-2,1,0.350179,0.525000
ME,05/24/2004,0-2,1,0.302857,0.375000
ME,06/04/2004,0,1,0.217679,0.455000
ME,06/04/2004,2,1,0.719286,6.360000
ME,06/04/2004,4,1,0.170357,0.260000
ME,06/04/2004,6,1,0.217679,0.635000
ME,06/04/2004,8,1,0.189286,1.870000
ME,06/04/2004,10,1,0.955893,0.900000
ME,06/04/2004,12,1,2.820357,2.500000
ME,06/07/2004,0-2,1,0.127768,0.170000
ME,06/07/2004,0-2,1,1.126250,0.975000
ME,06/07/2004,0-8,1,0.378571,3.100000
ME,06/21/2004,0-2,1,0.246071,0.440000
ME,06/21/2004,0-2,1,0.511071,0.855000
ME,06/21/2004,0-8,1,0.170357,0.320000
ME,07/06/2004,0,1,1.050536,1.025000
ME,07/06/2004,2,1,0.217679,0.280000
ME,07/06/2004,4,1,0.094643,0.335000
ME,07/06/2004,6,1,0.283929,0.616667
ME,07/06/2004,8,1,0.227143,0.485000
ME,07/06/2004,10,1,0.189286,0.235000
ME,07/06/2004,12,1,1.050536,0.935000
ME,07/06/2004,0-2,1,0.747679,1.130000
ME,07/06/2004,0-2,1,0.813929,0.940000
ME,07/06/2004,0-8,1,0.255536,0.670000
ME,07/19/2004,0-2,1,0.141964,0.235000
ME,07/19/2004,0-2,1,0.321786,1.130000
ME,07/19/2004,0-8,1,-2.397619,4.183333
ME,08/03/2004,0,1,0.189286,1.225000
ME,08/03/2004,2,1,0.934598,0.956250
ME,08/03/2004,4,1,0.454286,1.140000
ME,08/03/2004,6,1,0.511071,0.705000
ME,08/03/2004,8,1,0.463750,1.340000
ME,08/03/2004,10,1,1.173571,1.280000
ME,08/03/2004,12,1,0.425893,0.515000
ME,08/03/2004,0-2,1,0.198750,0.385000
ME,08/03/2004,0-2,1,0.558393,4.155000
ME,08/03/2004,0-8,1,0.227143,0.595000
ME,08/16/2004,0-2,1,0.217679,0.870000
ME,08/16/2004,0-2,1,0.141964,0.405000
ME,08/16/2004,0-8,1,0.653036,0.925000
ME,09/07/2004,0-2,1,0.189286,0.635000
ME,09/07/2004,0-2,1,0.738214,0.775000
ME,09/07/2004,0-8,1,0.141964,0.208333
ME,10/04/2004,0-8,1,0.530000,0.610000
ME,10/05/2004,0-2,1,0.236607,0.290000
ME,10/05/2004,0-2,1,0.741369,2.700000
ME,11/03/2004,0-2,1,0.000000,0.465000
ME,11/03/2004,0-2,1,0.321786,2.045000
ME,11/03/2004,0-8,1,1.145179,1.050000
MO,02/17/2004,0-2,1,0.690893,1.240000
MO,02/17/2004,0-2,1,0.113571,0.202500
MO,02/17/2004,0-8,1,0.359643,0.715000
MO,03/29/2004,0-2,1,0.605714,1.115000
MO,03/29/2004,0-2,1,0.170357,0.315000
MO,03/29/2004,0-8,1,0.179821,0.330000
MO,04/13/2004,0-2,1,0.141964,0.245000
MO,04/13/2004,0-2,1,0.757143,0.835000
MO,04/13/2004,0-8,1,0.359643,1.660000
MO,04/26/2004,0-2,1,0.406964,1.855000
MO,04/26/2004,0-2,1,2.685491,2.793750
MO,04/26/2004,0-8,1,1.640476,1.816667
MO,05/11/2004,0-2,1,0.198750,0.930000
MO,05/11/2004,0-2,1,0.321786,0.855000
MO,05/11/2004,0-8,1,0.577321,1.165000
MO,05/27/2004,0-2,1,1.287143,1.525000
MO,05/27/2004,0-2,1,1.022143,0.930000
MO,05/27/2004,0-8,1,0.634107,0.750000
MO,06/04/2004,0,1,1.429107,1.640000
MO,06/04/2004,2,1,0.397500,0.995000
MO,06/04/2004,4,1,0.265000,1.355000
MO,06/04/2004,6,1,0.416429,1.345000
MO,06/04/2004,8,1,0.265000,1.635000
MO,06/04/2004,10,1,0.397500,1.015000
MO,06/04/2004,12,1,0.094643,0.250000
MO,06/08/2004,0-2,1,0.369107,0.485000
MO,06/08/2004,0-2,1,0.962202,1.366667
MO,06/08/2004,0-8,1,0.908571,0.650000
MO,06/21/2004,0-2,1,1.050536,0.725000
MO,06/21/2004,0-2,1,0.260268,0.240000
MO,06/21/2004,0-8,1,1.679911,1.750000
MO,07/07/2004,0,1,0.331250,0.340000
MO,07/07/2004,2,1,0.279196,0.235000
MO,07/07/2004,4,1,1.577381,1.708333
MO,07/07/2004,6,1,1.372321,2.787500
MO,07/07/2004,8,1,0.889643,1.155000
MO,07/07/2004,10,1,2.848750,2.925000
MO,07/07/2004,12,1,0.255536,0.395000
MO,07/07/2004,0-2,1,1.151488,1.825000
MO,07/07/2004,0-2,1,0.435357,0.825000
MO,07/07/2004,0-8,1,0.662500,1.070000
MO,07/20/2004,0-2,1,0.302857,0.850000
MO,07/20/2004,0-2,1,1.112054,1.762500
MO,07/20/2004,0-8,1,1.608929,2.625000
MO,08/03/2004,0,1,0.738214,1.185000
MO,08/03/2004,2,1,0.922768,1.568750
MO,08/03/2004,4,1,0.132500,0.185000
MO,08/03/2004,6,1,-0.037857,1.450000
MO,08/03/2004,8,1,0.283929,0.285000
MO,08/03/2004,10,1,0.165625,0.475000
MO,08/03/2004,12,1,0.272098,0.731250
MO,08/03/2004,0-2,1,0.674330,1.031250
MO,08/03/2004,0-2,1,0.630952,2.200000
MO,08/03/2004,0-8,1,0.671964,0.760000
MO,08/16/2004,0-2,1,0.220833,1.008333
MO,08/16/2004,0-2,1,0.177455,1.768750
MO,08/16/2004,0-8,1,0.141964,0.818750
MO,09/08/2004,0-2,1,0.463750,0.740000
MO,09/08/2004,0-2,1,2.153125,2.262500
MO,09/08/2004,0-8,1,1.173571,1.625000
MO,10/06/2004,0-2,1,0.558393,0.540000
MO,10/06/2004,0-2,1,0.482679,0.790000
MO,10/06/2004,0-8,1,0.189286,0.260000
MO,11/03/2004,0-2,1,1.353393,1.260000
MO,11/03/2004,0-2,1,0.586786,1.845000
MO,11/03/2004,0-8,1,0.984286,1.455000
MUD,05/25/2004,0-2,1,1.277679,5.216667
MUD LK,06/23/2004,0,1,0.179821,0.265000
WA,02/10/2004,0-2,1,0.690893,0.880000
WA,04/15/2004,0-2,1,1.306071,1.660000
WA,04/28/2004,0-2,1,1.940179,1.987500
WA,05/26/2004,0-2,1,1.254018,1.500000
WA,06/14/2004,0-2,1,0.813929,1.325000
WA,06/23/2004,0-2,1,0.548929,1.205000
WA,07/12/2004,0-2,1,0.425893,2.556250
WA,07/22/2004,0-2,1,0.153795,0.337500
WA,08/04/2004,0-2,1,0.492143,0.570000
WA,08/18/2004,0-2,1,0.123036,0.445000
WA,11/09/2004,0-2,1,0.312321,1.335000
WI,02/09/2004,0-2,1,0.189286,0.530000
WI,02/09/2004,0-2,1,0.936964,1.350000
WI,03/31/2004,0-2,1,1.940179,2.737500
WI,03/31/2004,0-2,1,1.258750,1.450000
WI,04/15/2004,0-2,1,0.530000,1.370000
WI,04/15/2004,0-2,1,0.321786,0.435000
WI,04/28/2004,0-2,1,0.615179,0.940000
WI,04/28/2004,0-2,1,1.476429,1.515000
WI,05/13/2004,0-2,1,0.851786,1.337500
WI,05/13/2004,0-2,1,0.482679,1.050000
WI,05/26/2004,0-2,1,0.201116,0.375000
WI,05/26/2004,0-2,1,0.496875,2.131250
WI,06/10/2004,0-2,1,0.634107,1.360000
WI,06/10/2004,0-2,1,0.227143,0.290000
WI,06/24/2004,0-2,1,0.690893,0.765000
WI,06/24/2004,0-2,1,0.319420,0.606250
WI,07/09/2004,0,1,0.366741,0.562500
WI,07/09/2004,1,1,0.000000,0.485000
WI,07/09/2004,2,1,1.362857,1.705000
WI,07/09/2004,0-2,1,1.041071,1.462500
WI,07/09/2004,0-2,1,1.064732,1.812500
WI,07/22/2004,0-2,1,0.899107,0.915000
WI,07/22/2004,0-2,1,0.113571,0.280000
WI,08/04/2004,0,1,0.870714,0.845000
WI,08/04/2004,1,1,1.239821,1.970000
WI,08/04/2004,2,1,0.331250,2.205000
WI,08/04/2004,0-2,1,0.823393,0.895000
WI,08/04/2004,0-2,1,1.078929,1.110000
WI,08/18/2004,0-2,1,0.388036,1.605000
WI,08/18/2004,0-2,1,1.003214,1.480000
WI,10/07/2004,0-2,1,0.321786,0.515000
WI,10/07/2004,0-2,1,0.212946,1.006250
WI,11/08/2004,0-2,1,0.851786,1.735000
WI,11/08/2004,0-2,1,1.443304,1.700000
MO,06/07/2005,4,1,2.101071,2.332500
KE,04/27/2005,0-2,1,1.765089,2.285000
ME,05/09/2005,0-2,1,0.842321,0.952500
WA,05/16/2005,0-2,1,3.336161,3.872500
FI,06/09/2005,8,1,1.258750,1.935000
MO,04/18/2005,0-2,1,19.477500,20.820000
FI,06/09/2005,0-2,1,2.531696,3.000000
FI,06/09/2005,11,1,0.501607,1.432500
MO,05/10/2005,0-8,1,1.599464,1.855000
ME,05/23/2005,0-2,1,1.490625,1.807500
ME,05/09/2005,0-8,1,0.870714,1.135000
WI,04/29/2005,0-2,1,13.675893,16.166667
FI,06/09/2005,0-2,1,2.124732,2.615000
KE,05/25/2005,0-2,1,2.787232,3.080000
MO,02/03/2005,0-2,1,3.250982,3.700000
WA,06/08/2005,0-2,1,7.192857,7.655000
MO,04/27/2005,0-8,1,1.566339,1.852500
FI,05/26/2005,0-2,1,3.154762,3.572222
KE,05/16/2005,0-2,1,5.115446,5.975000
FI,05/02/2005,0-2,1,14.120714,15.670000
FI,06/09/2005,4,1,3.724196,4.427500
MO,04/27/2005,0-2,1,1.580536,1.877500
WI,05/12/2005,0-2,1,4.337798,6.150000
FI,06/09/2005,6,1,3.411875,4.142500
FI,06/09/2005,12,1,0.889643,1.742500
KE,03/02/2005,0-2,1,15.599754,18.870690
ME,04/25/2005,0-2,1,3.828304,4.787500
MO,04/18/2005,0-8,1,18.999554,21.025000
ME,01/31/2005,0-8,1,0.817714,0.942000
FI,06/09/2005,9,1,1.045804,1.912500
MO,06/07/2005,0,1,8.480000,8.680000
MO,04/18/2005,0-2,1,17.300714,19.230000
FI,06/09/2005,0,1,1.448036,1.787500
ME,05/23/2005,0-8,1,1.414911,1.720000
FI,06/09/2005,10,1,0.686161,1.382500
ME,01/31/2005,0-2,1,1.173571,1.342500
MO,06/07/2005,2,1,10.211964,10.350000
FI,05/02/2005,0-2,1,6.113929,7.390000
MB,05/10/2005,0-2,1,10.003750,11.995000
MO,05/24/2005,0-2,1,3.534911,4.007500
ME,04/25/2005,0-2,1,4.415089,5.467500
ME,06/06/2005,4,1,1.646786,1.977500
MB,04/18/2005,0-2,1,23.234821,26.075000
WI,04/29/2005,0-2,1,11.641071,13.825000
WI,04/11/2005,0-2,1,42.163393,47.250000
MB,05/24/2005,0,1,2.706786,3.562500
ME,06/06/2005,12,1,0.378571,0.597500
MO,05/10/2005,0-2,1,1.935446,2.217500
WI,06/08/2005,0-2,1,7.611990,9.300000
MO,05/10/2005,0-2,1,1.821875,2.110000
WI,05/12/2005,0-2,1,4.322024,6.016667
MO,06/07/2005,0-2,1,9.757679,10.005000
MUD,05/02/2005,0-2,1,30.995536,37.225000
ME,05/09/2005,0-2,1,0.700357,0.985000
FI,05/13/2005,0-2,1,7.397917,8.470833
FI,06/09/2005,2,1,2.508036,3.029167
WI,05/25/2005,0-2,1,7.697619,8.833333
MO,05/24/2005,0-2,1,3.676875,4.090000
FI,05/26/2005,0-2,1,3.244147,3.672222
ME,05/23/2005,0-2,1,2.176786,2.520000
FI,05/13/2005,0-2,1,11.735714,12.716667
MO,05/24/2005,0-8,1,4.542857,5.012500
KE,06/08/2005,0-2,1,7.533571,7.875000
FI,02/11/2005,0-2,1,2.243036,2.535000
MO,06/07/2005,12,1,0.354911,0.560000
WI,05/25/2005,0-2,1,6.861607,7.825000
WI,06/08/2005,1,1,5.989541,7.014286
MO,06/07/2005,0-8,1,4.467143,4.800000
ME,06/06/2005,10,1,1.774554,2.205000
MO,02/03/2005,0-2,1,2.948125,3.327500
ME,06/06/2005,0-2,1,1.608929,1.967500
WI,04/11/2005,0-2,1,43.251786,47.550000
FI,02/11/2005,0-2,1,2.460714,2.740000
WI,06/08/2005,0,1,5.759694,6.992857
FI,04/11/2005,0-2,1,9.492679,10.845000
ME,06/06/2005,2,1,1.897589,2.317500
ME,04/15/2005,0-2,1,7.221250,9.355000
WI,02/09/2005,0-2,1,13.496071,16.500000
ME,06/06/2005,0-2,1,1.935446,2.340000
ME,06/06/2005,6,1,2.323482,2.845000
ME,04/15/2005,0-2,1,8.035179,10.535000
ME,06/06/2005,0-8,1,1.462232,1.802500
WA,05/25/2005,0-2,1,4.008125,4.405000
WI,02/09/2005,0-2,1,11.338214,13.110000
WI,06/08/2005,0-2,1,6.638520,7.971429
MO,02/03/2005,0-8,1,1.471696,1.737500
FI,04/11/2005,0-2,1,12.152143,13.520000
ME,04/25/2005,0-8,1,5.820536,7.400000
WA,04/27/2005,0-2,1,14.423571,16.690000
MO,04/27/2005,0-2,1,1.689375,1.980000
ME,06/06/2005,8,1,1.353393,1.692500
MO,06/07/2005,6,1,1.353393,1.617500
WA,03/02/2005,0-2,1,32.330000,34.420000
FI,06/09/2005,7,1,1.925982,2.490000
ME,01/31/2005,0-2,1,1.017411,1.082500
MO,06/07/2005,8,1,0.459018,0.542500
WI,06/08/2005,2,1,5.962500,7.214286
MO,06/07/2005,10,1,0.335982,0.527500
MO,06/07/2005,0-2,1,14.063929,14.710000
ME,06/06/2005,0,1,1.897589,2.257500
ME,04/15/2005,0-8,1,9.634643,11.365000
WA,07/06/2005,0-2,1,32.651786,34.700000
FI,07/07/2005,2,1,7.654241,8.712500
MO,07/05/2005,4,1,12.644286,13.080000
MO,06/21/2005,0-8,1,5.752183,6.211111
ME,07/05/2005,0-2,1,16.048724,17.028571
FI,06/23/2005,0-2,1,2.671032,3.055556
FI,07/07/2005,6,1,9.629911,11.081250
FI,07/07/2005,11,1,2.082143,3.837500
KE,06/22/2005,0-2,1,8.792321,9.560000
ME,07/05/2005,2,1,17.306122,19.757143
ME,06/20/2005,0-2,1,7.845893,8.290000
MO,07/05/2005,2,1,7.552500,7.860000
ME,07/05/2005,4,1,7.720153,8.289286
WI,07/06/2005,2,1,13.588010,15.292857
WA,06/22/2005,0-2,1,7.855357,8.035714
WI,06/22/2005,0-2,1,9.707653,11.200000
MO,07/05/2005,0-2,1,4.978214,5.350000
ME,06/20/2005,0-2,1,8.830179,9.675000
ME,06/20/2005,0-8,1,5.110714,5.577500
WI,06/22/2005,0-2,1,10.126786,11.678571
MO,06/21/2005,0-2,1,6.400223,7.800000
MO,07/05/2005,8,1,0.686161,1.102500
ME,07/05/2005,0-2,1,13.547449,14.207143
FI,07/07/2005,7,1,3.998661,5.193750
FI,07/07/2005,4,1,7.867188,9.256250
MO,06/21/2005,0-2,1,5.140290,5.359375
ME,07/05/2005,8,1,2.386352,2.750000
FI,07/07/2005,9,1,2.437054,3.450000
FI,07/07/2005,10,1,2.283259,3.275000
FI,07/07/2005,12,1,-0.414063,3.512500
ME,07/05/2005,10,1,0.736862,1.200000
FI,07/07/2005,0,1,5.915179,6.631250
FI,06/23/2005,0-2,1,2.318750,2.630556
ME,07/05/2005,0-8,1,9.632540,10.227778
MO,07/05/2005,0-2,1,7.826964,8.130000
MO,07/05/2005,0-8,1,5.574464,6.115000
ME,07/05/2005,0,1,13.560969,14.157143
MO,07/05/2005,10,1,0.321786,0.557500
WI,07/06/2005,0-2,1,10.789286,12.957143
WI,07/06/2005,0,1,11.803316,13.464286
FI,07/07/2005,8,1,3.442634,4.543750
MO,07/05/2005,12,1,0.506339,0.732500
FI,07/07/2005,0-2,1,8.612500,9.618750
WI,07/06/2005,1,1,13.993622,15.971429
WI,07/06/2005,0-2,1,12.790306,14.564286
ME,07/05/2005,6,1,6.976531,7.432143
FI,07/07/2005,0-2,1,6.755134,7.943750
MO,07/05/2005,6,1,6.255893,7.235000
MO,07/05/2005,0,1,7.088750,7.250000
ME,07/05/2005,12,1,0.331250,0.532143
KE,07/06/2005,0-2,1,13.368304,15.062500
WI,08/16/2005,0-2,1,11.428125,13.000000
ME,08/29/2005,12,1,1.807679,2.235000
WA,08/04/2005,0-2,1,17.792857,20.450000
MO,08/30/2005,8,1,7.307781,8.225000
ME,08/01/2005,0-2,1,8.868036,9.445000
WA,08/16/2005,0-2,1,15.010357,16.420000
FI,08/05/2005,0,1,8.502083,9.366667
ME,08/01/2005,12,1,1.779286,2.520000
ME,09/26/2005,0-2,1,4.306250,5.154167
ME,07/18/2005,0-2,1,13.131696,13.775000
MO,08/30/2005,0,1,4.448214,4.885714
KE,09/29/2005,0-2,1,19.401786,25.016667
FI,07/22/2005,0-2,1,6.609226,7.458333
MO,08/30/2005,12,1,0.858546,1.821429
WI,08/04/2005,2,1,11.238839,13.537500
MO,07/19/2005,0-8,1,9.341250,10.355000
FI,08/05/2005,6,1,12.492857,14.691667
FI,08/17/2005,0-2,1,7.350595,8.183333
MO,08/05/2005,0-2,1,7.539881,8.300000
ME,08/01/2005,10,1,2.706786,3.585000
ME,08/29/2005,0-2,1,5.512946,5.991667
WI,07/22/2005,0-2,1,15.450446,18.612500
FI,09/01/2005,6,1,6.033482,7.681250
ME,08/15/2005,0-2,1,6.506696,7.231250
WI,08/31/2005,2,1,8.650357,10.180000
