lakeid,year,metric,sampledate,daynum
WI,2013,chlor_fall,2013-07-22,203
WI,2013,chlor_spring,2013-06-24,175
WI,2014,chlor_all,2014-09-08,251
WI,2014,chlor_fall,2014-09-08,251
WI,2014,chlor_spring,2014-05-15,135
WI,2015,chlor_all,2015-03-31,90
WI,2015,chlor_fall,2015-11-09,313
WI,2015,chlor_spring,2015-03-31,90
WI,2016,chlor_all,2016-11-01,306
WI,2016,chlor_fall,2016-11-01,306
WI,2016,chlor_spring,2016-04-27,118
WI,2017,chlor_all,2017-08-09,221
WI,2017,chlor_fall,2017-08-09,221
WI,2017,chlor_spring,2017-02-16,47
WI,2018,chlor_all,2018-09-06,249
WI,2018,chlor_fall,2018-09-06,249
WI,2018,chlor_spring,2018-02-26,57
AL,1981,chlor_all,1981-09-12,255
AL,1981,chlor_fall,1981-09-12,255
AL,1982,chlor_all,1982-05-11,131
AL,1982,chlor_fall,1982-10-05,278
AL,1982,chlor_spring,1982-05-11,131
AL,1983,chlor_all,1983-09-29,272
AL,1983,chlor_fall,1983-09-29,272
AL,1983,chlor_spring,1983-05-10,130
AL,1984,chlor_all,1984-09-24,268
AL,1984,chlor_fall,1984-09-24,268
AL,1984,chlor_spring,1984-05-09,130
AL,1985,chlor_all,1985-08-19,231
AL,1985,chlor_fall,1985-08-19,231
AL,1985,chlor_spring,1985-06-11,162
AL,1986,chlor_all,1986-10-22,295
AL,1986,chlor_fall,1986-10-22,295
AL,1986,chlor_spring,1986-04-24,114
AL,1987,chlor_all,1987-10-05,278
AL,1987,chlor_fall,1987-10-05,278
AL,1987,chlor_spring,1987-04-15,105
AL,1988,chlor_all,1988-09-28,272
AL,1988,chlor_fall,1988-09-28,272
AL,1988,chlor_spring,1988-04-26,117
AL,1989,chlor_all,1989-05-01,121
AL,1989,chlor_fall,1989-09-06,249
AL,1989,chlor_spring,1989-05-01,121
AL,1990,chlor_all,1990-10-17,290
AL,1990,chlor_fall,1990-10-17,290
AL,1990,chlor_spring,1990-04-30,120
AL,1991,chlor_all,1991-09-10,253
AL,1991,chlor_fall,1991-09-10,253
AL,1991,chlor_spring,1991-03-25,84
AL,1992,chlor_all,1992-09-21,265
AL,1992,chlor_fall,1992-09-21,265
AL,1992,chlor_spring,1992-05-05,126
AL,1993,chlor_all,1993-09-22,265
AL,1993,chlor_fall,1993-09-22,265
AL,1993,chlor_spring,1993-05-03,123
AL,1994,chlor_all,1994-03-29,88
AL,1994,chlor_fall,1994-09-09,252
AL,1994,chlor_spring,1994-03-29,88
AL,1995,chlor_all,1995-01-11,11
AL,1995,chlor_fall,1995-09-18,261
AL,1995,chlor_spring,1995-01-11,11
AL,1996,chlor_all,1996-09-16,260
AL,1996,chlor_fall,1996-09-16,260
AL,1996,chlor_spring,1996-05-14,135
AL,1997,chlor_all,1997-10-20,293
AL,1997,chlor_fall,1997-10-20,293
AL,1997,chlor_spring,1997-05-20,140
AL,1998,chlor_all,1998-03-16,75
AL,1998,chlor_fall,1998-10-19,292
AL,1998,chlor_spring,1998-03-16,75
AL,1999,chlor_all,1999-10-04,277
AL,1999,chlor_fall,1999-10-04,277
AL,1999,chlor_spring,1999-06-04,155
AL,2000,chlor_all,2000-10-02,276
AL,2000,chlor_fall,2000-10-02,276
AL,2000,chlor_spring,2000-04-24,115
AL,2001,chlor_all,2001-05-01,121
AL,2001,chlor_fall,2001-10-15,288
AL,2001,chlor_spring,2001-05-01,121
AL,2002,chlor_all,2002-10-09,282
AL,2002,chlor_fall,2002-10-09,282
AL,2002,chlor_spring,2002-05-20,140
AL,2003,chlor_all,2003-05-15,135
AL,2003,chlor_fall,2003-09-17,260
AL,2003,chlor_spring,2003-05-15,135
AL,2004,chlor_all,2004-10-25,299
AL,2004,chlor_fall,2004-10-25,299
AL,2004,chlor_spring,2004-04-27,118
AL,2005,chlor_all,2005-10-20,293
AL,2005,chlor_fall,2005-10-20,293
AL,2005,chlor_spring,2005-05-03,123
AL,2006,chlor_all,2006-04-20,110
AL,2006,chlor_fall,2006-10-04,277
AL,2006,chlor_spring,2006-04-20,110
AL,2007,chlor_all,2007-10-08,281
AL,2007,chlor_fall,2007-10-08,281
AL,2007,chlor_spring,2007-04-23,113
AL,2008,chlor_all,2008-10-06,280
AL,2008,chlor_fall,2008-10-06,280
AL,2008,chlor_spring,2008-05-08,129
AL,2009,chlor_all,2009-10-14,287
AL,2009,chlor_fall,2009-10-14,287
AL,2009,chlor_spring,2009-04-27,117
AL,2010,chlor_all,2010-09-13,256
AL,2010,chlor_fall,2010-09-13,256
AL,2010,chlor_spring,2010-04-12,102
AL,2011,chlor_all,2011-10-05,278
AL,2011,chlor_fall,2011-10-05,278
AL,2011,chlor_spring,2011-06-13,164
AL,2012,chlor_all,2012-05-29,150
AL,2012,chlor_fall,2012-09-04,248
AL,2012,chlor_spring,2012-05-29,150
AL,2013,chlor_all,2013-10-30,303
AL,2013,chlor_fall,2013-10-30,303
AL,2013,chlor_spring,2013-01-25,25
AL,2014,chlor_all,2014-05-20,140
AL,2014,chlor_fall,2014-09-24,267
AL,2014,chlor_spring,2014-05-20,140
AL,2015,chlor_all,2015-10-06,279
AL,2015,chlor_fall,2015-10-06,279
AL,2015,chlor_spring,2015-03-23,82
AL,2016,chlor_all,2016-10-11,285
AL,2016,chlor_fall,2016-10-11,285
AL,2016,chlor_spring,2016-05-10,131
AL,2017,chlor_all,2017-09-05,248
AL,2017,chlor_fall,2017-09-05,248
AL,2017,chlor_spring,2017-04-17,107
AL,2018,chlor_all,2018-10-02,275
AL,2018,chlor_fall,2018-10-02,275
AL,2018,chlor_spring,2018-05-14,134
BM,1981,chlor_all,1981-08-11,223
BM,1981,chlor_fall,1981-08-11,223
BM,1982,chlor_all,1982-05-25,145
BM,1982,chlor_fall,1982-11-09,313
BM,1982,chlor_spring,1982-05-25,145
BM,1983,chlor_all,1983-11-14,318
BM,1983,chlor_fall,1983-11-14,318
BM,1983,chlor_spring,1983-03-23,82
BM,1984,chlor_all,1984-10-15,289
BM,1984,chlor_fall,1984-10-15,289
BM,1984,chlor_spring,1984-06-20,172
BM,1985,chlor_all,1985-05-14,134
BM,1985,chlor_fall,1985-07-09,190
BM,1985,chlor_spring,1985-05-14,134
BM,1986,chlor_all,1986-04-23,113
BM,1986,chlor_fall,1986-09-23,266
BM,1986,chlor_spring,1986-04-23,113
BM,1987,chlor_all,1987-11-04,308
BM,1987,chlor_fall,1987-11-04,308
BM,1987,chlor_spring,1987-04-16,106
BM,1988,chlor_all,1988-04-25,116
BM,1988,chlor_fall,1988-10-13,287
BM,1988,chlor_spring,1988-04-25,116
BM,1989,chlor_all,1989-05-02,122
BM,1989,chlor_fall,1989-10-17,290
BM,1989,chlor_spring,1989-05-02,122
BM,1990,chlor_all,1990-01-23,23
BM,1990,chlor_fall,1990-10-01,274
BM,1990,chlor_spring,1990-01-23,23
BM,1991,chlor_all,1991-05-20,140
BM,1991,chlor_fall,1991-10-07,280
BM,1991,chlor_spring,1991-05-20,140
BM,1992,chlor_all,1992-05-05,126
BM,1992,chlor_fall,1992-08-12,225
BM,1992,chlor_spring,1992-05-05,126
BM,1993,chlor_all,1993-10-04,277
BM,1993,chlor_fall,1993-10-04,277
BM,1993,chlor_spring,1993-05-18,138
BM,1994,chlor_all,1994-03-30,89
BM,1994,chlor_fall,1994-10-18,291
BM,1994,chlor_spring,1994-03-30,89
BM,1995,chlor_all,1995-01-11,11
BM,1995,chlor_fall,1995-10-30,303
BM,1995,chlor_spring,1995-01-11,11
BM,1996,chlor_all,1996-05-28,149
BM,1996,chlor_fall,1996-10-14,288
BM,1996,chlor_spring,1996-05-28,149
BM,1997,chlor_all,1997-08-13,225
BM,1997,chlor_fall,1997-08-13,225
BM,1997,chlor_spring,1997-05-06,126
BM,1998,chlor_all,1998-11-02,306
BM,1998,chlor_fall,1998-11-02,306
BM,1998,chlor_spring,1998-03-19,78
BM,1999,chlor_all,1999-10-21,294
BM,1999,chlor_fall,1999-10-21,294
BM,1999,chlor_spring,1999-06-01,152
BM,2000,chlor_all,2000-11-01,306
BM,2000,chlor_fall,2000-11-01,306
BM,2000,chlor_spring,2000-04-18,109
BM,2001,chlor_all,2001-10-31,304
BM,2001,chlor_fall,2001-10-31,304
BM,2001,chlor_spring,2001-05-04,124
BM,2002,chlor_all,2002-09-23,266
BM,2002,chlor_fall,2002-09-23,266
BM,2002,chlor_spring,2002-05-06,126
BM,2003,chlor_all,2003-05-15,135
BM,2003,chlor_fall,2003-10-29,302
BM,2003,chlor_spring,2003-05-15,135
BM,2004,chlor_all,2004-04-29,120
BM,2004,chlor_fall,2004-10-27,301
BM,2004,chlor_spring,2004-04-29,120
BM,2005,chlor_all,2005-04-22,112
BM,2005,chlor_fall,2005-10-17,290
BM,2005,chlor_spring,2005-04-22,112
BM,2006,chlor_all,2006-07-25,206
BM,2006,chlor_fall,2006-07-25,206
BM,2006,chlor_spring,2006-04-24,114
BM,2007,chlor_all,2007-11-09,313
BM,2007,chlor_fall,2007-11-09,313
BM,2007,chlor_spring,2007-05-07,127
BM,2008,chlor_all,2008-10-06,280
BM,2008,chlor_fall,2008-10-06,280
BM,2008,chlor_spring,2008-05-20,141
BM,2009,chlor_all,2009-10-12,285
BM,2009,chlor_fall,2009-10-12,285
BM,2009,chlor_spring,2009-05-26,146
BM,2010,chlor_all,2010-01-18,18
BM,2010,chlor_fall,2010-10-14,287
BM,2010,chlor_spring,2010-01-18,18
BM,2011,chlor_all,2011-01-14,14
BM,2011,chlor_fall,2011-11-15,319
BM,2011,chlor_spring,2011-01-14,14
BM,2012,chlor_all,2012-01-11,11
BM,2012,chlor_fall,2012-10-01,275
BM,2012,chlor_spring,2012-01-11,11
BM,2013,chlor_all,2013-06-10,161
BM,2013,chlor_fall,2013-10-28,301
BM,2013,chlor_spring,2013-06-10,161
BM,2014,chlor_all,2014-05-20,140
BM,2014,chlor_fall,2014-10-22,295
BM,2014,chlor_spring,2014-05-20,140
BM,2015,chlor_all,2015-04-23,113
BM,2015,chlor_fall,2015-10-21,294
BM,2015,chlor_spring,2015-04-23,113
BM,2016,chlor_all,2016-11-11,316
BM,2016,chlor_fall,2016-11-11,316
BM,2016,chlor_spring,2016-04-27,118
BM,2017,chlor_all,2017-10-17,290
BM,2017,chlor_fall,2017-10-17,290
BM,2017,chlor_spring,2017-05-01,121
BM,2018,chlor_all,2018-01-22,22
BM,2018,chlor_fall,2018-11-06,310
BM,2018,chlor_spring,2018-01-22,22
CB,1981,chlor_all,1981-09-25,268
CB,1981,chlor_fall,1981-09-25,268
CB,1982,chlor_all,1982-01-18,18
CB,1982,chlor_fall,1982-09-07,250
CB,1982,chlor_spring,1982-01-18,18
CB,1983,chlor_all,1983-03-25,84
CB,1983,chlor_fall,1983-10-18,291
CB,1983,chlor_spring,1983-03-25,84
CB,1984,chlor_all,1984-01-05,5
CB,1984,chlor_fall,1984-08-16,229
CB,1984,chlor_spring,1984-01-05,5
CB,1985,chlor_all,1985-08-20,232
CB,1985,chlor_fall,1985-08-20,232
CB,1985,chlor_spring,1985-01-15,15
CB,1986,chlor_all,1986-09-23,266
CB,1986,chlor_fall,1986-09-23,266
CB,1986,chlor_spring,1986-04-23,113
CB,1987,chlor_all,1987-02-23,54
CB,1987,chlor_fall,1987-08-25,237
CB,1987,chlor_spring,1987-02-23,54
CB,1988,chlor_all,1988-01-20,20
CB,1988,chlor_fall,1988-08-02,215
CB,1988,chlor_spring,1988-01-20,20
CB,1989,chlor_all,1989-02-21,52
CB,1989,chlor_fall,1989-09-19,262
CB,1989,chlor_spring,1989-02-21,52
CB,1990,chlor_all,1990-10-15,288
CB,1990,chlor_fall,1990-10-15,288
CB,1990,chlor_spring,1990-05-02,122
CB,1991,chlor_all,1991-03-22,81
CB,1991,chlor_fall,1991-09-10,253
CB,1991,chlor_spring,1991-03-22,81
CB,1992,chlor_all,1992-10-07,281
CB,1992,chlor_fall,1992-10-07,281
CB,1992,chlor_spring,1992-05-04,125
CB,1993,chlor_all,1993-01-14,14
CB,1993,chlor_fall,1993-07-29,210
CB,1993,chlor_spring,1993-01-14,14
CB,1994,chlor_all,1994-08-11,223
CB,1994,chlor_fall,1994-08-11,223
CB,1994,chlor_spring,1994-01-17,17
CB,1995,chlor_all,1995-02-15,46
CB,1995,chlor_fall,1995-10-17,290
CB,1995,chlor_spring,1995-02-15,46
CB,1996,chlor_all,1996-06-25,177
CB,1996,chlor_fall,1996-06-25,177
CB,1996,chlor_spring,1996-05-08,129
CB,1997,chlor_all,1997-01-13,13
CB,1997,chlor_fall,1997-06-30,181
CB,1997,chlor_spring,1997-01-13,13
CB,1998,chlor_all,1998-01-20,20
CB,1998,chlor_fall,1998-07-15,196
CB,1998,chlor_spring,1998-01-20,20
CB,1999,chlor_all,1999-01-19,19
CB,1999,chlor_fall,1999-09-09,252
CB,1999,chlor_spring,1999-01-19,19
CB,2000,chlor_all,2000-09-18,262
CB,2000,chlor_fall,2000-09-18,262
CB,2000,chlor_spring,2000-05-17,138
CB,2001,chlor_all,2001-09-19,262
CB,2001,chlor_fall,2001-09-19,262
CB,2001,chlor_spring,2001-06-04,155
CB,2002,chlor_all,2002-10-08,281
CB,2002,chlor_fall,2002-10-08,281
CB,2002,chlor_spring,2002-06-04,155
CB,2003,chlor_all,2003-02-20,51
CB,2003,chlor_fall,2003-06-25,176
CB,2003,chlor_spring,2003-02-20,51
CB,2004,chlor_all,2004-11-08,313
CB,2004,chlor_fall,2004-11-08,313
CB,2004,chlor_spring,2004-01-21,21
CB,2005,chlor_all,2005-01-12,12
CB,2005,chlor_fall,2005-11-08,312
CB,2005,chlor_spring,2005-01-12,12
CB,2006,chlor_all,2006-01-12,12
CB,2006,chlor_fall,2006-08-22,234
CB,2006,chlor_spring,2006-01-12,12
CB,2007,chlor_all,2007-01-22,22
CB,2007,chlor_fall,2007-10-23,296
CB,2007,chlor_spring,2007-01-22,22
CB,2008,chlor_all,2008-10-07,281
CB,2008,chlor_fall,2008-10-07,281
CB,2008,chlor_spring,2008-06-20,172
CB,2009,chlor_all,2009-09-28,271
CB,2009,chlor_fall,2009-09-28,271
CB,2009,chlor_spring,2009-05-12,132
CB,2010,chlor_all,2010-10-25,298
CB,2010,chlor_fall,2010-10-25,298
CB,2010,chlor_spring,2010-05-27,147
CB,2011,chlor_all,2011-05-02,122
CB,2011,chlor_fall,2011-11-01,305
CB,2011,chlor_spring,2011-05-02,122
CB,2012,chlor_all,2012-08-08,221
CB,2012,chlor_fall,2012-08-08,221
CB,2012,chlor_spring,2012-06-13,165
CB,2013,chlor_all,2013-08-05,217
CB,2013,chlor_fall,2013-08-05,217
CB,2013,chlor_spring,2013-05-13,133
CB,2014,chlor_all,2014-10-08,281
CB,2014,chlor_fall,2014-10-08,281
CB,2014,chlor_spring,2014-06-18,169
CB,2015,chlor_all,2015-08-26,238
CB,2015,chlor_fall,2015-08-26,238
CB,2015,chlor_spring,2015-03-23,82
CB,2016,chlor_all,2016-05-11,132
CB,2016,chlor_fall,2016-10-12,286
CB,2016,chlor_spring,2016-05-11,132
CB,2017,chlor_all,2017-09-07,250
CB,2017,chlor_fall,2017-09-07,250
CB,2017,chlor_spring,2017-05-18,138
CB,2018,chlor_all,2018-03-27,86
CB,2018,chlor_fall,2018-09-05,248
CB,2018,chlor_spring,2018-03-27,86
CR,1981,chlor_all,1981-08-12,224
CR,1981,chlor_fall,1981-08-12,224
CR,1982,chlor_all,1982-05-10,130
CR,1982,chlor_fall,1982-11-11,315
CR,1982,chlor_spring,1982-05-10,130
CR,1983,chlor_all,1983-06-06,157
CR,1983,chlor_fall,1983-11-29,333
CR,1983,chlor_spring,1983-06-06,157
CR,1984,chlor_all,1984-05-08,129
CR,1984,chlor_fall,1984-10-16,290
CR,1984,chlor_spring,1984-05-08,129
CR,1985,chlor_all,1985-05-15,135
CR,1985,chlor_fall,1985-07-08,189
CR,1985,chlor_spring,1985-05-15,135
CR,1986,chlor_all,1986-11-03,307
CR,1986,chlor_fall,1986-11-03,307
CR,1986,chlor_spring,1986-04-02,92
CR,1987,chlor_all,1987-11-04,308
CR,1987,chlor_fall,1987-11-04,308
CR,1987,chlor_spring,1987-03-25,84
CR,1988,chlor_all,1988-05-12,133
CR,1988,chlor_fall,1988-09-13,257
CR,1988,chlor_spring,1988-05-12,133
CR,1989,chlor_all,1989-01-18,18
CR,1989,chlor_fall,1989-11-15,319
CR,1989,chlor_spring,1989-01-18,18
CR,1990,chlor_all,1990-10-17,290
CR,1990,chlor_fall,1990-10-17,290
CR,1990,chlor_spring,1990-06-12,163
CR,1991,chlor_all,1991-10-31,304
CR,1991,chlor_fall,1991-10-31,304
CR,1991,chlor_spring,1991-02-21,52
CR,1992,chlor_all,1992-10-08,282
CR,1992,chlor_fall,1992-10-08,282
CR,1992,chlor_spring,1992-05-06,127
CR,1993,chlor_all,1993-05-05,125
CR,1993,chlor_fall,1993-11-09,313
CR,1993,chlor_spring,1993-05-05,125
CR,1994,chlor_all,1994-11-16,320
CR,1994,chlor_fall,1994-11-16,320
CR,1994,chlor_spring,1994-05-18,138
CR,1995,chlor_all,1995-11-01,305
CR,1995,chlor_fall,1995-11-01,305
CR,1995,chlor_spring,1995-05-17,137
CR,1996,chlor_all,1996-11-05,310
CR,1996,chlor_fall,1996-11-05,310
CR,1996,chlor_spring,1996-05-30,151
CR,1997,chlor_all,1997-05-07,127
CR,1997,chlor_fall,1997-11-10,314
CR,1997,chlor_spring,1997-05-07,127
CR,1998,chlor_all,1998-01-14,14
CR,1998,chlor_fall,1998-11-04,308
CR,1998,chlor_spring,1998-01-14,14
CR,1999,chlor_all,1999-10-20,293
CR,1999,chlor_fall,1999-10-20,293
CR,1999,chlor_spring,1999-01-19,19
CR,2000,chlor_all,2000-04-19,110
CR,2000,chlor_fall,2000-11-15,320
CR,2000,chlor_spring,2000-04-19,110
CR,2001,chlor_all,2001-01-19,19
CR,2001,chlor_fall,2001-10-31,304
CR,2001,chlor_spring,2001-01-19,19
CR,2002,chlor_all,2002-05-09,129
CR,2002,chlor_fall,2002-10-10,283
CR,2002,chlor_spring,2002-05-09,129
