lakeid,year4,daynum,sampledate,depth,rep,sta,event,ph,phair,alk,dic,tic,doc,toc,no3no2,no2,nh4,totnf,totnuf,totpf,totpuf,drsif,brsif,brsiuf,tpm,totnuf_sloh,no3no2_sloh,nh4_sloh,kjdl_n_sloh,totpuf_sloh,drp_sloh,drsif_sloh,flagdepth,flagph,flagphair,flagalk,flagdic,flagtic,flagdoc,flagtoc,flagno3no2,flagno2,flagnh4,flagtotnf,flagtotnuf,flagtotpf,flagtotpuf,flagdrsif,flagbrsif,flagbrsiuf,flagtpm,flagtotnuf_sloh,flagno3no2_sloh,flagnh4_sloh,flagkjdl_n_sloh,flagtotpuf_sloh,flagdrp_sloh,flagdrsif_sloh
FI,2004,133,5/12/2004,12,1,1,,8.37,8.79,,39.59,38.89,8.29,8.25,86,,82,798,902,7,13,110,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,
FI,2004,133,5/12/2004,12,2,1,,8.31,8.78,,39.39,38.83,8.21,7.71,85,,90,888,931,7,8,110,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,
FI,2004,133,5/12/2004,16,1,1,,7.78,8.72,,41.15,41.61,7.97,7.97,72,,349,1112,1189,14,24,380,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2004,146,5/25/2004,0,1,1,,,,,,,,,34,,83,746,922,8,19,198,,,,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
FI,2004,146,5/25/2004,4,1,1,,,,,,,,,34,,31,720,848,9,19,209,,,,,,,,,,,,,,,,,,,,,LN,,,,,LN,,,,,,,,,,
FI,2004,146,5/25/2004,4,2,1,,,,,,,,,33,,95,714,848,8,16,177,,,,,,,,,,,,,,,,,,,,,LN,,,,,LN,,,,,,,,,,
FI,2004,161,6/9/2004,0,1,1,,9.02,8.98,,31.08,31.28,7.93,7.75,2,,5,656,656,8,13,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,4,1,1,,9.02,8.74,,33.48,33.84,8.29,8.09,18,,43,787,700,25,20,120,,,,,,,,,,,,,,,,,,,,,,N,N,N,N,,,,,,,,,,,
FI,2004,161,6/9/2004,8,1,1,,8.31,8.7,,38.74,38.34,7.73,7.65,66,,44,775,828,7,9,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,10,1,1,,8.16,8.71,,40.9,39.44,8.11,7.85,89,,50,854,916,10,9,89,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,10,2,1,,8.1,8.71,,36.88,37.46,7.23,7.47,95,,73,815,971,7,10,89,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,12,1,1,,7.98,8.7,,37.76,37.82,7.19,7.21,190,,57,971,1072,7,11,198,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
FI,2004,161,6/9/2004,14,1,1,,7.78,8.69,,39.34,39.28,7.35,7.39,89,,357,1177,1414,18,25,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,16,1,1,,7.62,8.71,,40.5,40.54,7.49,7.93,3,,697,1489,1833,61,73,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,161,6/9/2004,18,1,1,,7.52,8.69,,40.88,41.56,7.55,7.79,3,,788,1807,1869,130,162,831,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2004,175,6/23/2004,0,1,1,,,,,,,,,7,,5,675,830,7,16,307,,,,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
FI,2004,175,6/23/2004,4,1,1,,,,,,,,,3,,1,585,714,8,22,349,,,,,,,,,,,,,,,,,,,LN,,,,E,,E,L,,,,,,,,,,
FI,2004,175,6/23/2004,4,2,1,,,,,,,,,12,,3,618,714,7,21,229,,,,,,,,,,,,,,,,,,,LN,,,,,,,L,,,,,,,,,,
FI,2004,190,7/8/2004,0,1,1,,8.87,8.68,,27.87,28.6,7.29,7.53,1,,4,591,752,9,20,349,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
FI,2004,190,7/8/2004,4,1,1,,9.04,8.63,,28.02,28.59,6.98,7.32,1,,3,696,754,8,20,1221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,8,1,1,,8.07,8.61,,37.13,37.81,7.01,7.06,56,,9,649,735,7,14,75,,,,,,,,,,,,,,,,,,,LN,,LN,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,8,2,1,,7.7,8.65,,37.2,37.64,6.77,6.8,66,,19,649,743,8,13,74,,,,,,,,,,,,,,,,,,,LN,,LN,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,10,1,1,,7.96,8.63,,37.76,37.81,6.71,6.75,199,,10,790,844,6,12,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,12,1,1,,7.74,8.61,,38.88,38.85,6.86,6.79,198,,180,945,1077,8,17,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,14,1,1,,7.63,8.64,,39.83,39.18,6.8,7.13,3,,401,1174,1264,38,57,634,,,,,,,,,,,,,,,,,,,,,,E,,E,,E,,,,,,,,,,
FI,2004,190,7/8/2004,16,1,1,,7.55,8.65,,40.95,40.66,6.8,6.88,8,,857,1496,1590,122,147,951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,190,7/8/2004,18,1,1,,7.47,8.65,,41.3,41.08,6.96,6.99,2,,1172,1702,1917,193,236,1153,,,,,,,,,,,,,,,,,,,N,,N,,,,,,,,,,,,,,,
FI,2004,203,7/21/2004,0,1,1,,,,,,,,,9,,13,679,790,8,15,338,,,,,,,,,,,,,,,,,,,,,,LN,E,LN,E,LN,,,,,,,,,,
FI,2004,203,7/21/2004,0,2,1,,,,,,,,,9,,11,886,784,16,15,863,,,,,,,,,,,,,,,,,,,,,,LN,N,LN,N,LN,,,,,,,,,,
FI,2004,203,7/21/2004,4,1,1,,,,,,,,,35,,8,706,1118,9,30,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,0,1,1,,9.23,8.44,2233,26.61,26.77,8.59,8.76,2,,32,577,807,4,25,504,,,,,,,,,,,,,,,A,,A,,,,,E,,E,,E,,,,,,,,,,
FI,2004,218,8/5/2004,4,1,1,,8.38,8.57,2605,33.5,33.84,8.42,8.43,4,,59,622,1054,6,31,994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,6,1,1,,8.14,8.65,2869,36.23,36.38,8.36,7.76,10,,14,518,656,2,14,379,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,8,1,1,,7.91,8.67,3099,40.89,41.45,7.29,7.41,33,,84,607,656,2,8,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,10,1,1,,7.83,8.69,,40.99,41.3,7.52,7.43,198,,41,759,817,7,7,213,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,12,1,1,,7.72,8.72,3046,41.79,42.1,7.24,7.52,36,,184,797,841,0,9,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,218,8/5/2004,14,1,1,,7.56,8.69,,43.66,44.27,7.37,7.43,2,,637,1155,1244,59,87,790,,,,,,,,,,,,,,C,,,,,,,,,E,,E,,,,,,,,,,,
FI,2004,218,8/5/2004,16,1,1,,7.51,8.69,3278,43.51,44.08,7.4,7.22,1,,783,1264,1363,107,122,956,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,
FI,2004,218,8/5/2004,16,2,1,,7.48,8.68,3229,43.7,43.8,7.45,7.68,1,,775,1254,1333,80,117,940,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,
FI,2004,218,8/5/2004,18,1,1,,7.42,8.62,3251,44.42,45.16,7.35,7.74,1,,857,1629,1763,170,217,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,230,8/17/2004,0,1,1,,,,,,,,,1,,22,637,804,9,14,432,,,,,,,,,,,,,,,,,,,GN,,GN,E,,E,,,,,,,,,,,,
FI,2004,230,8/17/2004,4,1,1,,,,,,,,,1,,58,596,799,5,18,405,,,,,,,,,,,,,,,,,,,GN,,GLN,,,,,,,,,,,,,,,
FI,2004,230,8/17/2004,4,2,1,,,,,,,,,2,,11,627,783,7,19,416,,,,,,,,,,,,,,,,,,,GN,,GLN,,,,,,,,,,,,,,,
FI,2004,282,10/8/2004,0,1,1,,8.58,8.68,,34.33,34.6,7.86,7.77,7,,135,617,773,6,25,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,282,10/8/2004,4,1,1,,8.6,8.6,,34.36,35.35,7.99,8.13,2,,48,622,762,6,20,438,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
FI,2004,282,10/8/2004,8,1,1,,8.64,8.59,,34.62,34.61,8.12,8.02,4,,73,627,773,6,17,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,282,10/8/2004,16,1,1,,7.52,8.5,,44.95,44.74,6.74,7.05,2,,1325,2020,2412,162,188,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,282,10/8/2004,16,2,1,,7.51,8.48,,45.12,45,6.96,7.06,3,,1487,2045,2441,163,184,1431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2004,315,11/10/2004,0,1,1,,8.49,8.79,2943,36.61,36.81,7.34,7.34,29,,300,862,980,8,26,400,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2004,315,11/10/2004,4,1,1,,8.47,8.81,2942,37.06,,7.85,,28,,302,860,1007,8,26,389,,,,,,,,,,,,,,,,D,,D,,,,,,,,,,,,,,,,,,
FI,2004,315,11/10/2004,8,1,1,,8.44,8.8,,35.73,37.04,7.72,7.36,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,
FI,2004,315,11/10/2004,16,1,1,,8.37,8.8,2946,36.52,36.87,7.36,7.11,30,,275,881,970,10,24,411,,,,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
FI,2004,315,11/10/2004,16,2,1,,8.38,8.81,2925,36.73,36.94,7.26,7.31,33,,325,860,970,7,23,384,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2005,42,2/11/2005,0,1,1,,8.32,8.59,3101,39.62,39.62,7.37,7.41,161,,243,1071,1059,13,16,22,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
FI,2005,42,2/11/2005,4,1,1,,8.21,8.59,,41.4,41.12,7.26,7.29,131,,206,1037,1099,12,27,45,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,
FI,2005,42,2/11/2005,8,1,1,,8.07,8.56,3301,41.83,41.39,7.12,7.46,159,,215,1076,1099,11,22,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,42,2/11/2005,8,2,1,,8.07,8.59,3301,40.91,40.46,,7.03,145,,207,992,1138,12,22,103,,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,
FI,2005,42,2/11/2005,12,1,1,,7.9,8.61,,,,,,163,,177,1048,1204,13,24,269,,,,,,,,,,,,,,,C,C,C,C,,,,,E,,E,,,,,,,,,,,
FI,2005,42,2/11/2005,16,1,1,,7.58,8.58,3398,45.16,44.85,7.73,6.22,75,,406,1290,1332,19,34,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,103,4/13/2005,0,1,1,,8.56,8.67,2964,36.88,37.87,6.83,7.07,173,,106,684,577,7,11,47,,,,,,,,,,,,,,,,,,,,,,A,AE,A,AE,,,,,,,,,,,
FI,2005,103,4/13/2005,4,1,1,,8.63,8.68,,38.47,37.62,6.78,7.48,152,,0,618,550,6,10,55,,,,,,,,,,,,,,C,,,,,,,,A,A,A,A,,,,,,,,,,,
FI,2005,103,4/13/2005,8,1,1,,8.34,8.68,3121,38.78,38.97,7,6.99,186,,58,679,712,5,10,98,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,
FI,2005,103,4/13/2005,12,1,1,,7.88,8.69,,41.51,41.68,6.91,7.11,186,,175,916,679,9,9,164,,,,,,,,,,,,,,C,,,,,,,,A,A,A,A,,,,,,,,,,,
FI,2005,103,4/13/2005,12,2,1,,7.91,8.69,3182,41.43,41.42,6.96,7.01,202,,179,886,739,6,9,164,,,,,,,,,,,,,,,,,,,,,,A,A,A,A,,,,,,,,,,,
FI,2005,103,4/13/2005,16,1,1,,7.44,8.71,3524,45.62,45.66,6.78,6.89,75,,710,90,804,16,40,606,,,,,,,,,,,,,,,,,,,E,,E,AE,A,AE,A,,,,,,,,,,,
FI,2005,122,5/2/2005,0,1,1,,,,,,,,,9,,2,559,608,14,22,108,,,,,,,,,,,,,,,,,,,,,,,E,,E,E,,,,,,,,,,
FI,2005,122,5/2/2005,4,1,1,,,,,,,,,7,,13,500,473,14,16,113,,,,,,,,,,,,,,,,,,,LN,,LN,N,N,,,,,,,,,,,,,
FI,2005,122,5/2/2005,4,2,1,,,,,,,,,12,,30,532,462,13,15,113,,,,,,,,,,,,,,,,,,,LN,,LN,N,N,,,,,,,,,,,,,
FI,2005,133,5/13/2005,0,1,1,,8.82,8.7,,36.66,37.34,7.88,7.92,9,,4,493,473,7,12,108,,,,,,,,,,,,,,,,,,,,,,EN,,E,,,,,,,,,,,,
FI,2005,133,5/13/2005,4,1,1,,8.89,8.68,,36.4,37.1,7.8,7.92,7,,0,532,722,15,48,109,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
FI,2005,133,5/13/2005,8,1,1,,8.69,8.69,,37.22,37.48,7.24,7.54,18,,10,511,494,29,22,107,,,,,,,,,,,,,,,,,,,,,L,N,N,LN,LN,,,,,,,,,,,
FI,2005,133,5/13/2005,8,2,1,,8.66,8.71,,37.28,38.3,7.58,8.2,18,,3,500,446,18,18,109,,,,,,,,,,,,,,,,,,,,,L,,,LN,LN,,,,,,,,,,,
FI,2005,133,5/13/2005,12,1,1,,7.6,8.72,,42.4,42.76,6.98,7.18,132,,404,935,919,20,41,297,,,,,,,,,,,,,,,,,,,,,,N,N,,,,,,,,,,,,,
FI,2005,133,5/13/2005,16,1,1,,7.43,8.74,,44.46,46.48,7.16,7.46,0,,536,1028,1054,21,38,448,,,,,,,,,,,,,,,,,,,E,,,,E,,E,,,,,,,,,,,
FI,2005,146,5/26/2005,0,1,1,,,,,,,,,3,,4,642,725,13,21,47,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2005,146,5/26/2005,4,1,1,,,,,,,,,7,,10,650,766,14,31,71,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,
FI,2005,146,5/26/2005,4,2,1,,,,,,,,,7,,10,660,791,19,36,71,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,
FI,2005,160,6/9/2005,0,1,1,,8.87,8.55,,34.21,34.79,8.2,8.35,3,,0,582,647,10,22,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,160,6/9/2005,4,1,1,,8.82,8.55,,35.34,35.71,7.7,7.93,5,,9,607,716,8,25,132,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
FI,2005,160,6/9/2005,8,1,1,,8.24,8.5,,38.32,38.13,7.11,7.22,33,,79,662,874,15,23,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,160,6/9/2005,10,1,1,,7.71,8.51,,40.69,40.17,7.01,6.73,107,,225,924,990,18,30,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,160,6/9/2005,12,1,1,,7.49,8.52,,42.98,43.23,7.03,7.13,139,,599,1045,1242,23,54,505,,,,,,,,,,,,,,,,,,,ELN,,LN,,,L,,,,,,,,,,,,
FI,2005,160,6/9/2005,12,2,1,,7.51,8.53,,43.17,43.31,7.13,7.31,113,,432,1086,1193,36,47,439,,,,,,,,,,,,,,,,,,,LN,,LN,,,L,,,,,,,,,,,,
FI,2005,160,6/9/2005,14,1,1,,7.43,8.52,,44.72,44.57,7.12,7.19,4,,708,1263,1372,57,74,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,160,6/9/2005,16,1,1,,7.39,8.53,,46.15,46.36,7.35,7.42,17,,1209,1611,1720,152,171,958,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,,,
FI,2005,160,6/9/2005,18,1,1,,7.35,8.54,,,46.27,,7.19,3,,1068,1594,1720,124,276,1038,,,,,,,,,,,,,,,D,,D,,,,E,E,,E,,,,,,,,,,,,
FI,2005,174,6/23/2005,0,1,1,,,,,,,,,4,,6,569,646,9,14,254,,,,,,,,,,,,,,,,,,,E,,E,,E,,E,,,,,,,,,,,
FI,2005,174,6/23/2005,4,1,1,,,,,,,,,4,,26,549,830,8,29,366,,,,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
FI,2005,174,6/23/2005,4,2,1,,,,,,,,,4,,84,634,719,9,24,371,,,,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,0,1,1,,8.99,8.68,,34.21,34.14,8.53,8.94,1,,12,626,789,8,16,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,4,1,1,,8.96,8.74,,34.41,34.29,8.59,8.75,1,,5,662,881,10,23,439,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2005,188,7/7/2005,8,1,1,,7.93,8.74,,40.74,41.15,7.77,7.64,37,,24,648,713,5,13,75,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,8,2,1,,7.91,8.74,,,,,,34,,29,626,761,7,12,70,,,,,,,,,,,,,,,D,D,D,D,,,L,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,10,1,1,,7.69,8.71,,42.83,42.62,7.44,7.31,223,,176,1024,1057,7,14,263,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,12,1,1,,7.53,8.67,,45.36,45.25,7.36,7.31,45,,540,1191,1303,7,21,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,14,1,1,,7.46,8.71,,47.35,47,7.48,7.68,3,,877,1508,1616,59,75,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,188,7/7/2005,16,1,1,,7.34,8.66,,47.5,49.09,7.99,7.85,2,,1232,2043,2124,162,179,1176,,,,,,,,,,,,,,,,,,,E,,E,,,,,E,,,,,,,,,,
FI,2005,188,7/7/2005,18,1,1,,7.33,8.6,,,49.59,,7.66,1,,1538,2254,2441,180,238,1350,,,,,,,,,,,,,,,D,,D,,,,,,E,,E,,,,,,,,,,,
FI,2005,203,7/22/2005,0,1,1,,,,,,,,,1,,16,608,778,6,13,525,,,,,,,,,,,,,,,,,,,L,,,E,,E,,,,,,,,,,,,
FI,2005,203,7/22/2005,0,2,1,,,,,,,,,5,,15,626,773,7,14,531,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,,,
FI,2005,203,7/22/2005,4,1,1,,,,,,,,,4,,18,647,1037,8,22,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,0,1,1,,9.34,8.76,2499,29.24,29.69,8.8,9.28,0,,4,718,913,11,17,1197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,4,1,1,,9.15,8.81,2472,29.93,30.49,8.91,8.93,0,,2,690,1112,9,16,543,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,6,1,1,,7.91,8.74,2835,36.97,36.94,7.3,7.47,0,,4,586,801,7,108,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,8,1,1,,7.79,8.74,3123,41.76,41.04,7.79,7.34,0,,15,597,657,9,13,114,,,,,,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,
FI,2005,217,8/5/2005,8,2,1,,7.79,8.76,3049,41.04,,7.4,,0,,18,646,663,8,15,157,,,,,,,,,,,,,,,,GD,,GD,,,,,,,,L,,,,,,,,,,
FI,2005,217,8/5/2005,10,1,1,,7.71,8.73,,43.52,43.09,7.32,7.27,72,,238,961,885,10,13,372,,,,,,,,,,,,,,C,,,,,,,E,E,,E,,,,,,,,,,,,
FI,2005,217,8/5/2005,12,1,1,,7.56,8.73,3364,44.78,44.96,7.23,7.21,0,,541,1100,1227,12,23,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,14,1,1,,7.47,8.63,,46.34,46.09,7.72,7.28,1,,873,2094,2276,45,50,918,,,,,,,,,,,,,,C,,,,,,,,,,,,E,,,,,,,,,,
FI,2005,217,8/5/2005,16,1,1,,7.39,8.69,3472,46.77,46.91,7.27,7.75,0,,1140,2660,2426,127,132,1111,,,,,,,,,,,,,,,,G,,G,,,,,,,,,,,,,,,,,,
FI,2005,217,8/5/2005,18,1,1,,7.26,8.66,3522,48.81,45.16,7.91,7.45,0,,1489,2177,2343,234,271,2863,,,,,,,,,,,,,,,,G,,G,,,,,,,,,,,,,,,,,,
FI,2005,229,8/17/2005,0,1,1,,,,,,,,,1,,9,622,837,4,16,602,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
FI,2005,229,8/17/2005,4,1,1,,,,,,,,,3,,19,616,972,3,18,543,,,,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
FI,2005,229,8/17/2005,4,2,1,,,,,,,,,5,,92,605,972,5,21,522,,,,,,,,,,,,,,,,,,,,,LN,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,0,1,1,,9.25,8.79,,29.1,29.16,8.69,9.51,0,,0,694,982,7,18,500,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,0,2,1,,9.25,8.86,,28.54,28.9,8.55,9.49,0,,19,700,1013,5,20,500,,,,,,,,,,,,,,,,,,,,,L,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,4,1,1,,9.23,8.9,,29.36,29.82,8.97,9.91,0,,0,692,1074,6,22,489,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2005,244,9/1/2005,8,1,1,,7.82,8.69,,41.1,41.08,7.15,7.53,1,,31,616,740,5,15,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,10,1,1,,7.67,8.69,,43.5,43.96,6.87,6.91,1,,249,898,994,7,16,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,12,1,1,,7.59,8.61,,44.68,44.48,6.91,6.91,1,,486,1093,1206,8,21,607,,,,,,,,,,,,,,,,,,,,,,,,,,E,,,,,,,,,,
FI,2005,244,9/1/2005,14,1,1,,7.44,8.51,,46.22,47.38,6.79,7.29,1,,973,1659,1968,82,102,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,16,1,1,,7.34,8.58,,47.06,47.34,7.21,7.29,2,,1224,2238,2338,182,202,1352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,244,9/1/2005,18,1,1,,7.25,8.56,,49.62,49.52,7.71,7.65,3,,2030,3146,3299,253,296,1883,,,,,,,,,,,,,,,,,,,E,,E,,E,,E,,,,,,,,,,,
FI,2005,272,9/29/2005,0,1,1,,8.92,8.65,,33.34,33.73,9,9.77,3,,24,611,818,4,17,420,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
FI,2005,272,9/29/2005,4,1,1,,8.95,8.62,,33.18,33.39,9.17,9.31,3,,22,673,881,4,20,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,272,9/29/2005,8,1,1,,8.33,8.57,,39.3,,8.43,,2,,57,585,775,3,31,329,,,,,,,,,,,,,,,,D,,D,,,L,,,,L,,,,,,,,,,,
FI,2005,272,9/29/2005,8,2,1,,8.34,8.52,,37.83,36.34,8.52,8.91,2,,25,642,811,5,18,350,,,,,,,,,,,,,,,,,,,,,L,,,,L,,,,,,,,,,,
FI,2005,272,9/29/2005,16,1,1,,7.34,8.59,,44.05,51.38,7.98,7.98,2,,1446,2186,2376,127,174,1323,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,,,,
FI,2005,308,11/4/2005,0,1,1,,8.41,8.55,3022,37.23,37.87,8.42,8.16,19,,24,663,803,8,15,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2005,308,11/4/2005,4,1,1,,8.42,8.57,3020,37.06,38.16,8.33,8.26,21,,30,694,800,9,21,263,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
FI,2005,308,11/4/2005,8,1,1,,8.32,8.62,,37.27,37.42,9.33,8.24,,,,,,,,,,,,,,,,,,,,,,C,,,,,C,,C,C,C,C,C,C,,,,,,,,,,
FI,2005,308,11/4/2005,16,1,1,,7.32,8.65,3902,50.9,50.99,8.06,7.66,2,,1705,2763,2955,133,214,1393,,,,,,,,,,,,,,,,,,,L,,,,,LN,LN,,,,,,,,,,,
FI,2005,308,11/4/2005,16,2,1,,7.33,8.72,3892,49.47,50.58,8.11,7.56,23,,1689,2576,2666,189,169,1393,,,,,,,,,,,,,,,,,,,L,,,,,LN,LN,,,,,,,,,,,
FI,2006,60,3/1/2006,0,1,1,,8.41,8.64,3231,40.3,40.24,,,61,,219,993,1030,11,18,84,,,,,,,,,,,,,,,,,D,D,E,,E,,E,,E,E,,,,,,,,,,
FI,2006,60,3/1/2006,4,1,1,,8.26,8.63,,40.63,40.89,8.24,8.96,71,,215,859,962,7,22,97,,,,,,,,,,,,,,C,,,A,A,,,,,,,,,,,,,,,,,,
FI,2006,60,3/1/2006,8,1,1,,8.05,8.5,3303,,41.52,,7.84,87,,286,974,1060,8,15,182,,,,,,,,,,,,,,,D,,D,,,,,,,NL,NL,,,,,,,,,,,
FI,2006,60,3/1/2006,8,2,1,,8.09,8.63,3218,41.84,41.38,7.9,7.71,86,,281,1004,1015,13,8,191,,,,,,,,,,,,,,,,,,,,,,,,NL,NL,,,,,,,,,,,
FI,2006,60,3/1/2006,12,1,1,,7.8,8.63,,,,,,127,,402,1193,1125,15,16,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,2006,60,3/1/2006,16,1,1,,7.56,8.57,3567,47.44,46.97,7.67,7.72,4,,1217,1829,2300,21,33,1155,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,,
FI,2006,111,4/21/2006,0,1,1,,8.69,8.66,,,,,,100,,0,732,920,9,25,90,,,,,,,,,,,,,,,,,,,,,,,E,,E,,,,,,,,,,,
