lakeid,sampledate,daphnia_biomass,year4,doy
CB,1989-06-14,12.500449724957571,1989,165
CB,1990-06-11,56.820226022534406,1990,162
CB,1991-06-17,13.621881249605586,1991,168
CB,1992-07-25,97.9877841803718,1992,207
CB,1993-06-15,11.932247464732226,1993,166
CB,1994-06-14,83.52573225312558,1994,165
CB,1996-11-05,3.6152504604092477,1996,310
CB,1997-08-26,55.66648388859955,1997,238
CB,1998-08-10,22.337319901128442,1998,222
CB,1999-06-30,22.745903687921732,1999,181
CB,2000-06-14,135.51623906374456,2000,166
CB,2001-07-11,54.83151811174571,2001,192
CB,2002-06-18,37.50134917487271,2002,169
CB,2003-07-22,45.456180818027526,2003,203
CB,2004-10-13,7.102528252816801,2004,287
CB,2005-08-09,109.66303622349142,2005,221
CB,2006-07-12,171.02888032782857,2006,193
CB,2007-06-18,42.89927064701348,2007,169
CB,2008-11-06,42.771774665524674,2008,311
CB,2009-09-16,47.88629601810402,2009,259
CB,2010-07-06,72.9714768070798,2010,187
CB,2011-10-19,7.954831643154817,2011,292
CB,2012-10-17,63.77202429177392,2012,291
CB,2013-09-05,70.77303949201419,2013,248
CB,2014-09-10,81.75900550227425,2014,253
CB,2015-07-14,55.95557742511305,2015,195
CB,2016-10-12,174.17875934407894,2016,286
CB,2017-10-03,79.47629461171343,2017,276
CB,2018-10-03,392.44322641091645,2018,276
CB,2019-07-30,68.41155213113142,2019,211
CR,1981-06-16,5.2931105525140705,1981,167
CR,1982-08-03,49.13149709538995,1982,215
CR,1983-06-06,13.495442133348305,1983,157
CR,1984-01-05,6.177586952432997,1984,5
CR,1985-08-22,4.297206975381252,1985,234
CR,1986-07-17,8.658350216795855,1986,198
CR,1987-11-18,7.5152534185110085,1987,322
CR,1988-01-19,22.431176217159717,1988,19
CR,1989-08-24,13.725090943341243,1989,236
CR,1990-11-14,34.59342306720817,1990,318
CR,1991-08-15,40.890231027902914,1991,227
CR,1992-08-10,13.103864533619916,1992,223
CR,1993-01-07,17.988172320236743,1993,7
CR,1994-09-07,12.102852568867778,1994,250
CR,1995-08-10,44.06697629384106,1995,222
CR,1996-11-05,13.881864644716977,1996,310
CR,1997-08-25,42.25398359567417,1997,237
CR,1998-08-12,7.998478825165698,1998,224
CR,1999-10-20,19.456361150028208,1999,293
CR,2000-08-21,29.483304099400815,2000,234
CR,2001-08-09,20.276541792159023,2001,221
CR,2002-08-15,27.283769755246027,2002,227
CR,2003-09-18,11.40431611521595,2003,261
CR,2004-09-14,14.963169222143785,2004,258
CR,2005-10-07,6.113931267727144,2005,280
CR,2006-08-10,13.947474994385137,2006,222
CR,2007-10-11,32.0387719605454,2007,284
CR,2008-07-30,18.0513050207081,2008,212
CR,2009-07-23,26.948827506428056,2009,204
CR,2010-09-30,14.06672682652271,2010,273
CR,2011-07-14,28.99525983547087,2011,195
CR,2012-06-28,31.839379481512665,2012,180
CR,2013-07-24,44.76641361117064,2013,205
CR,2014-07-17,12.442415627836084,2014,198
CR,2015-08-10,34.07393697922362,2015,222
CR,2016-08-17,31.0934015644321,2016,230
CR,2017-11-13,26.51106874333355,2017,317
CR,2018-08-08,32.734470737740445,2018,220
CR,2019-07-31,28.22333185815643,2019,212
FI,1997-06-24,741610.043991714,1997,175
FI,1999-06-09,609631.8205770617,1999,160
FI,2000-05-10,945467.3942401176,2000,131
FI,2002-09-25,84271.59075129042,2002,268
FI,2003-01-27,21231.452275133463,2003,27
FI,2007-08-09,87091.41275779897,2007,221
FI,2008-08-07,99923.79487918373,2008,220
FI,2009-04-22,585850.5646985429,2009,112
FI,2010-10-29,1514727.9889916484,2010,302
FI,2011-11-03,973893.7685449609,2011,307
FI,2012-11-02,1112119.8232624074,2012,307
FI,2013-06-13,1432411.5381514952,2013,164
FI,2014-06-11,1794152.1566984174,2014,162
FI,2015-11-04,707470.6790751382,2015,308
FI,2016-06-06,824614.0330937856,2016,158
FI,2017-04-20,281190.92762668646,2017,110
FI,2018-06-13,85051.34677425848,2018,164
ME,1995-06-06,1377592.9254012697,1995,157
ME,1996-05-14,2604475.1219454324,1996,135
ME,1997-05-13,1979688.7228285316,1997,133
ME,1998-07-06,1404471.7060571506,1998,187
ME,1999-03-29,1562554.9787616048,1999,88
ME,2000-05-09,1044548.306035365,2000,130
ME,2001-05-07,1096983.8888869581,2001,127
ME,2002-07-01,644169.327484361,2002,182
ME,2003-04-14,220690.83543200447,2003,104
ME,2004-05-10,251235.1801278776,2004,131
ME,2005-06-06,2149990.7649556645,2005,157
ME,2006-11-27,607444.3640383767,2006,331
ME,2007-04-30,2906905.651703512,2007,120
ME,2008-06-09,847788.0219750772,2008,161
ME,2009-05-11,1662127.9180038376,2009,131
ME,2010-06-21,1088277.5391723828,2010,172
ME,2011-05-31,2895991.6560094445,2011,151
ME,2012-05-01,3480658.9928482007,2012,122
ME,2013-05-28,4176964.400372637,2013,148
ME,2014-06-09,1499897.0864389564,2014,160
ME,2015-06-08,3922286.6816767207,2015,159
ME,2016-05-11,4463042.20341401,2016,132
ME,2017-06-12,2064942.0316975263,2017,163
ME,2018-06-11,149583.5124768906,2018,162
MO,1995-10-25,2580292.188887618,1995,298
MO,1996-05-01,1664684.5388864623,1996,122
MO,1997-06-25,1361748.2018042216,1997,176
MO,1998-04-27,1382361.0278221043,1998,117
MO,1999-04-26,1258870.0305739664,1999,116
MO,2000-05-22,1969888.6259009955,2000,143
MO,2001-05-09,3517871.9709794386,2001,129
MO,2002-06-19,800810.8976060924,2002,170
MO,2003-05-27,354451.6533593944,2003,147
MO,2004-04-29,546996.0085262607,2004,120
MO,2005-04-18,1038700.2166645864,2005,108
MO,2006-05-16,1600194.5365671027,2006,136
MO,2007-06-25,1794382.3189834368,2007,176
MO,2008-05-28,1697149.3410931462,2008,149
MO,2009-05-11,1998144.9251788734,2009,131
MO,2010-05-25,383321.61806729157,2010,145
MO,2011-05-17,4631309.241580217,2011,137
MO,2012-04-18,4470303.609636531,2012,109
MO,2013-05-29,2520964.144262688,2013,149
MO,2014-05-28,1976366.424800443,2014,148
MO,2015-05-13,5294557.2597588105,2015,133
MO,2016-05-23,5683235.248348881,2016,144
MO,2017-05-04,1799113.9589297564,2017,124
MO,2018-05-15,808766.1625,2018,135
SP,1981-07-16,2.915248091581026,1981,197
SP,1982-11-10,5.715598271586785,1982,314
SP,1983-11-02,21.063810329897606,1983,306
SP,1984-07-31,50.11067948164204,1984,213
SP,1985-06-10,11.887813495991338,1985,161
SP,1986-10-21,4.1448115986188325,1986,294
SP,1987-11-02,28.838367163582554,1987,306
SP,1988-05-24,39.66886392637651,1988,145
SP,1989-11-14,18.344939738228195,1989,318
SP,1990-02-19,29.387458465458742,1990,50
SP,1991-08-28,4.556904180918631,1991,240
SP,1992-11-09,9.052968514246954,1992,314
SP,1993-08-23,20.852266210213006,1993,235
SP,1994-08-24,4.993521389542879,1994,236
SP,1995-08-22,10.64952598872553,1995,234
SP,1996-08-08,10.449974662335626,1996,221
SP,1997-02-17,2.830259016603358,1997,48
SP,1998-08-12,0.5298016944052937,1998,224
SP,1999-11-10,11.981040758994718,1999,314
SP,2000-11-16,34.47374935371121,2000,321
SP,2001-01-22,32.32620431200462,2001,22
SP,2002-08-29,12.983524856967247,2002,241
SP,2003-10-01,7.870013958030556,2003,274
SP,2004-07-06,13.377657769218187,2004,188
SP,2005-11-15,12.998298936645213,2005,319
SP,2006-08-09,15.484930037568644,2006,221
SP,2007-10-10,6.234648781836472,2007,283
SP,2008-07-01,1.2433155504617162,2008,183
SP,2008-08-25,1.2433155504617162,2008,238
SP,2009-10-14,2.3407648462859556,2009,287
SP,2010-11-11,42.274423172710485,2010,315
SP,2011-02-14,25.892021236369285,2011,45
SP,2012-07-25,6.230467926206254,2012,207
SP,2013-10-02,9.224566163809872,2013,275
SP,2014-11-10,12.977838325887895,2014,314
SP,2015-02-24,10.888366646843725,2015,55
SP,2016-11-16,4.257791442542631,2016,321
SP,2017-10-02,10.786191960352184,2017,275
SP,2018-11-12,10.07754718478073,2018,316
SP,2019-09-23,11.056934920511258,2019,266
TB,1982-08-19,4.290426187646637,1982,231
TB,1983-05-09,7.720273993893551,1983,129
TB,1984-06-19,2.7761581214184123,1984,171
TB,1985-08-21,30.126811648018894,1985,233
TB,1986-06-16,0.14964608914212765,1986,167
TB,1987-08-12,2.5237801103803745,1987,224
TB,1987-11-02,2.5237801103803745,1987,306
TB,1988-09-28,18.171216794738697,1988,272
TB,1989-08-08,11.10463248567365,1989,220
TB,1990-08-22,26.499691158993933,1990,234
TB,1991-08-26,1.2618900551901873,1991,238
TB,1992-06-15,0.24941014857021276,1992,167
TB,1993-08-23,26.627494905769144,1993,235
TB,1994-08-22,12.659878994212441,1994,234
TB,1995-08-21,2.1763460304246816,1995,233
TB,1996-08-06,12.42418032248361,1996,219
TB,1997-08-25,7.067965804538584,1997,237
TB,1998-08-10,10.480463390934611,1998,222
TB,1999-07-01,0.7981124754246809,1999,182
TB,2000-06-02,0.24941014857021276,2000,154
TB,2001-06-25,11.357010496711686,2001,176
TB,2002-08-12,7.066584309065048,2002,224
TB,2003-06-24,5.552316242836825,2003,175
TB,2004-10-12,22.71402099342337,2004,286
TB,2005-07-11,16.90932673954851,2005,192
TB,2006-11-01,42.917654923654844,2006,305
TB,2007-06-18,52.999382317987866,2007,169
TB,2008-06-30,12.78119755476919,2008,182
TB,2009-07-21,19.99687771016925,2009,202
TB,2010-07-07,8.641293522692285,2010,188
TB,2011-07-25,48.67345099990355,2011,206
TB,2012-05-30,25.008815205471784,2012,151
TB,2013-08-06,4.758696891018958,2013,218
TB,2014-08-11,6.882130584409417,2014,223
TB,2015-06-17,3.3701447377149623,2015,168
TB,2016-08-16,4.469300940672246,2016,229
TB,2017-06-15,9.49556304894004,2017,166
TB,2018-10-01,112.05731252902248,2018,274
TB,2019-06-04,25.439703512634175,2019,155
TR,1981-07-02,6.22547175956078,1981,183
TR,1982-09-11,5.8060353850852575,1982,254
TR,1983-08-15,12.498397947435045,1983,227
TR,1984-07-05,17.87660142711873,1984,187
TR,1985-06-26,11.951880763363883,1985,177
TR,1986-10-06,32.491481767823565,1986,279
TR,1987-06-30,28.184654682217996,1987,181
TR,1988-08-01,16.891257954047422,1988,214
TR,1989-09-05,6.310838635916302,1989,248
TR,1990-08-20,5.989957648265733,1990,232
TR,1991-08-28,4.369064122813991,1991,240
TR,1992-06-16,5.320617924483953,1992,168
TR,1993-08-25,1.5959117247052315,1993,237
TR,1994-06-14,9.953202951449233,1994,165
TR,1995-06-14,2.652240689713243,1995,165
TR,1996-11-07,20.717204405349353,1996,312
TR,1997-06-17,4.045622835522546,1997,168
TR,1998-08-13,5.130442995429325,1998,225
TR,1999-06-29,20.12304235262277,1999,180
TR,2000-05-31,13.177016027907252,2000,152
TR,2001-06-14,51.20840872562592,2001,165
TR,2002-07-15,17.96287238183593,2002,196
TR,2003-06-24,15.963154424091606,2003,175
TR,2004-09-21,16.268910428216444,2004,265
TR,2005-06-16,14.84224866272719,2005,167
TR,2006-07-10,27.166964170213376,2006,191
TR,2007-06-20,41.722616234558885,2007,171
TR,2008-07-03,22.86035512029553,2008,185
TR,2009-06-24,35.1571832998597,2009,175
TR,2010-06-09,34.25052166359861,2010,160
TR,2011-07-28,21.945666614214133,2011,209
TR,2012-05-31,20.69392555653086,2012,152
TR,2013-07-09,24.783899651267895,2013,190
TR,2014-09-11,7.18492905655408,2014,254
TR,2015-11-18,21.21990263526237,2015,322
TR,2016-05-26,24.981995847218467,2016,147
TR,2017-06-16,18.169929492052127,2017,167
TR,2018-07-12,13.840046575166465,2018,193
TR,2019-07-03,27.599154915642124,2019,184
WI,2007-09-05,38937.04331749767,2007,248
WI,2008-08-06,17338.485309893807,2008,219
WI,2009-06-11,371844.11823193624,2009,162
WI,2010-04-14,62326.30003689844,2010,104
WI,2011-11-01,359252.669553515,2011,305
WI,2012-04-18,468072.2983886659,2012,109
WI,2013-06-12,459693.38862310455,2013,163
WI,2014-06-12,23697.787588679603,2014,163
WI,2015-11-09,6659.082483136919,2015,313
WI,2016-06-09,80208.3231588158,2016,161
WI,2017-06-14,32685.551108791988,2017,165
WI,2018-06-14,3947.370554179649,2018,165
