lakeid,metric,sampledate,year,daynum
CB,iceon,2018-11-07,2018,311
CB,iceon,2019-11-09,2019,313
CR,iceon,NA,1981,NA
CR,iceon,1982-12-11,1982,345
CR,iceon,1983-12-07,1983,341
CR,iceon,1984-12-02,1984,337
CR,iceon,1985-12-02,1985,336
CR,iceon,1986-11-25,1986,329
CR,iceon,1987-11-19,1987,323
CR,iceon,1988-12-02,1988,337
CR,iceon,1989-12-02,1989,336
CR,iceon,1990-11-22,1990,326
CR,iceon,1991-12-03,1991,337
CR,iceon,1992-11-26,1992,331
CR,iceon,1993-12-01,1993,335
CR,iceon,1994-12-01,1994,335
CR,iceon,1995-12-02,1995,336
CR,iceon,1996-11-23,1996,328
CR,iceon,1997-11-26,1997,330
CR,iceon,1998-11-24,1998,328
CR,iceon,1999-12-21,1999,355
CR,iceon,2000-12-16,2000,351
CR,iceon,2001-12-05,2001,339
CR,iceon,2002-12-26,2002,360
CR,iceon,2003-11-27,2003,331
CR,iceon,2004-12-02,2004,337
CR,iceon,2005-12-18,2005,352
CR,iceon,2006-12-03,2006,337
CR,iceon,2007-12-05,2007,339
CR,iceon,2008-12-02,2008,337
CR,iceon,2009-12-02,2009,336
CR,iceon,2010-12-11,2010,345
CR,iceon,2011-12-04,2011,338
CR,iceon,2012-12-04,2012,339
CR,iceon,2013-12-11,2013,345
CR,iceon,2014-11-27,2014,331
CR,iceon,2015-11-21,2015,325
CR,iceon,2016-12-27,2016,362
CR,iceon,2017-12-13,2017,347
CR,iceon,2018-12-11,2018,345
CR,iceon,2019-11-19,2019,323
SP,iceon,NA,1981,NA
SP,iceon,1982-12-11,1982,345
SP,iceon,1983-12-07,1983,341
SP,iceon,1984-12-02,1984,337
SP,iceon,1985-12-05,1985,339
SP,iceon,1986-11-25,1986,329
SP,iceon,1987-12-01,1987,335
SP,iceon,1988-12-02,1988,337
SP,iceon,1989-12-02,1989,336
SP,iceon,1990-11-27,1990,331
SP,iceon,1991-12-03,1991,337
SP,iceon,1992-11-28,1992,333
SP,iceon,1993-12-01,1993,335
SP,iceon,1994-11-30,1994,334
SP,iceon,1995-12-09,1995,343
SP,iceon,1996-11-23,1996,328
SP,iceon,1997-11-26,1997,330
SP,iceon,1998-12-22,1998,356
SP,iceon,1999-12-22,1999,356
SP,iceon,2000-12-16,2000,351
SP,iceon,2001-12-05,2001,339
SP,iceon,2002-12-26,2002,360
SP,iceon,2003-11-27,2003,331
SP,iceon,2004-12-02,2004,337
SP,iceon,2005-12-18,2005,352
SP,iceon,2006-12-03,2006,337
SP,iceon,2007-12-23,2007,357
SP,iceon,2008-12-02,2008,337
SP,iceon,2009-12-05,2009,339
SP,iceon,2010-12-11,2010,345
SP,iceon,2011-12-07,2011,341
SP,iceon,2012-12-05,2012,340
SP,iceon,2013-12-12,2013,346
SP,iceon,2014-11-27,2014,331
SP,iceon,2015-11-21,2015,325
SP,iceon,2016-12-27,2016,362
SP,iceon,2017-12-13,2017,347
SP,iceon,2018-12-11,2018,345
SP,iceon,2019-12-07,2019,341
TB,iceon,NA,1981,NA
TB,iceon,1982-11-24,1982,328
TB,iceon,1983-11-22,1983,326
TB,iceon,1984-11-13,1984,318
TB,iceon,1985-11-13,1985,317
TB,iceon,1986-11-14,1986,318
TB,iceon,1987-11-11,1987,315
TB,iceon,1988-11-22,1988,327
TB,iceon,1989-11-19,1989,323
TB,iceon,1990-11-14,1990,318
TB,iceon,1991-11-26,1991,330
TB,iceon,1992-11-03,1992,308
TB,iceon,1993-11-14,1993,318
TB,iceon,1994-11-08,1994,312
TB,iceon,1995-11-26,1995,330
TB,iceon,1996-11-08,1996,313
TB,iceon,1997-11-12,1997,316
TB,iceon,1998-11-13,1998,317
TB,iceon,1999-12-08,1999,342
TB,iceon,2000-11-26,2000,331
TB,iceon,2001-11-21,2001,325
TB,iceon,2002-12-07,2002,341
TB,iceon,2003-11-14,2003,318
TB,iceon,2004-11-09,2004,314
TB,iceon,2005-11-25,2005,329
TB,iceon,2006-11-22,2006,326
TB,iceon,2007-11-30,2007,334
TB,iceon,2008-11-15,2008,320
TB,iceon,2009-11-20,2009,324
TB,iceon,2010-12-01,2010,335
TB,iceon,2011-11-27,2011,331
TB,iceon,2012-11-17,2012,322
TB,iceon,2013-11-27,2013,331
TB,iceon,2014-11-19,2014,323
TB,iceon,2015-11-10,2015,314
TB,iceon,2016-11-22,2016,327
TB,iceon,2017-12-06,2017,340
TB,iceon,2018-11-10,2018,314
TB,iceon,2019-11-09,2019,313
TR,iceon,NA,1981,NA
TR,iceon,1982-12-20,1982,354
TR,iceon,1983-12-13,1983,347
TR,iceon,1984-12-02,1984,337
TR,iceon,1985-12-19,1985,353
TR,iceon,1986-12-04,1986,338
TR,iceon,1987-12-07,1987,341
TR,iceon,1988-12-21,1988,356
TR,iceon,1989-12-13,1989,347
TR,iceon,1990-12-01,1990,335
TR,iceon,1991-12-14,1991,348
TR,iceon,1992-12-01,1992,336
TR,iceon,1993-12-10,1993,344
TR,iceon,1994-11-30,1994,334
TR,iceon,1995-12-12,1995,346
TR,iceon,1996-11-28,1996,333
TR,iceon,1997-11-28,1997,332
TR,iceon,1998-12-22,1998,356
TR,iceon,1999-12-28,1999,362
TR,iceon,2000-12-19,2000,354
TR,iceon,2001-12-08,2001,342
TR,iceon,2002-12-31,2002,365
TR,iceon,2003-12-03,2003,337
TR,iceon,2004-12-02,2004,337
TR,iceon,2005-12-18,2005,352
TR,iceon,2006-12-08,2006,342
TR,iceon,2007-12-26,2007,360
TR,iceon,2008-12-09,2008,344
TR,iceon,2009-12-09,2009,343
TR,iceon,2010-12-17,2010,351
TR,iceon,2011-12-09,2011,343
TR,iceon,2013-01-02,2012,368
TR,iceon,2013-12-21,2013,355
TR,iceon,2014-12-08,2014,342
TR,iceon,2015-11-28,2015,332
TR,iceon,2017-01-03,2016,369
TR,iceon,2017-12-17,2017,351
TR,iceon,2018-12-14,2018,348
TR,iceon,2019-12-07,2019,341
ME,iceon,1979-12-29,1979,363
ME,iceon,1980-12-20,1980,355
ME,iceon,1981-12-28,1981,362
ME,iceon,1983-01-13,1982,378
ME,iceon,1983-12-19,1983,353
ME,iceon,1984-12-25,1984,360
ME,iceon,1985-12-14,1985,348
ME,iceon,1986-12-13,1986,347
ME,iceon,1988-01-02,1987,367
ME,iceon,1988-12-29,1988,364
ME,iceon,1989-12-12,1989,346
ME,iceon,1990-12-26,1990,360
ME,iceon,1991-12-18,1991,352
ME,iceon,1992-12-24,1992,359
ME,iceon,1993-12-27,1993,361
ME,iceon,1995-01-06,1994,371
ME,iceon,1995-12-10,1995,344
ME,iceon,1996-12-20,1996,355
ME,iceon,1998-01-11,1997,376
ME,iceon,1998-12-30,1998,364
ME,iceon,2000-01-14,1999,379
ME,iceon,2000-12-13,2000,348
ME,iceon,2002-01-02,2001,367
ME,iceon,2003-01-04,2002,369
ME,iceon,2004-01-07,2003,372
ME,iceon,2004-12-25,2004,360
ME,iceon,2005-12-19,2005,353
ME,iceon,2007-01-20,2006,385
ME,iceon,2007-12-26,2007,360
ME,iceon,2008-12-16,2008,351
ME,iceon,2009-12-29,2009,363
ME,iceon,2010-12-15,2010,349
ME,iceon,2012-01-14,2011,379
ME,iceon,2013-01-13,2012,379
ME,iceon,2013-12-16,2013,350
ME,iceon,2015-01-02,2014,367
ME,iceon,2016-01-11,2015,376
ME,iceon,2016-12-31,2016,366
ME,iceon,2017-12-27,2017,361
ME,iceon,2018-12-15,2018,349
MO,iceon,1979-12-17,1979,351
MO,iceon,1980-12-20,1980,355
MO,iceon,1981-12-20,1981,354
MO,iceon,1983-01-09,1982,374
MO,iceon,1983-12-18,1983,352
MO,iceon,1984-12-24,1984,359
MO,iceon,1985-12-06,1985,340
MO,iceon,1986-12-13,1986,347
MO,iceon,1987-12-25,1987,359
MO,iceon,1988-12-29,1988,364
MO,iceon,1989-12-07,1989,341
MO,iceon,1990-12-23,1990,357
MO,iceon,1991-12-16,1991,350
MO,iceon,1992-12-24,1992,359
MO,iceon,1993-12-26,1993,360
MO,iceon,1995-01-05,1994,370
MO,iceon,1995-11-29,1995,333
MO,iceon,1996-12-20,1996,355
MO,iceon,1998-01-11,1997,376
MO,iceon,1998-12-30,1998,364
MO,iceon,2000-01-14,1999,379
MO,iceon,2000-12-13,2000,348
MO,iceon,2002-01-01,2001,366
MO,iceon,2002-12-09,2002,343
MO,iceon,2003-12-25,2003,359
MO,iceon,2004-12-24,2004,359
MO,iceon,2005-12-08,2005,342
MO,iceon,2007-01-18,2006,383
MO,iceon,2007-12-07,2007,341
MO,iceon,2008-12-16,2008,351
MO,iceon,2009-12-27,2009,361
MO,iceon,2010-12-09,2010,343
MO,iceon,2012-01-03,2011,368
MO,iceon,2012-12-31,2012,366
MO,iceon,2013-12-10,2013,344
MO,iceon,2014-12-02,2014,336
MO,iceon,2016-01-11,2015,376
MO,iceon,2016-12-16,2016,351
MO,iceon,2017-12-26,2017,360
MO,iceon,2018-12-11,2018,345
WI,iceon,1979-12-01,1979,335
WI,iceon,1980-12-02,1980,337
WI,iceon,1981-11-29,1981,333
WI,iceon,1982-12-09,1982,343
WI,iceon,1983-12-09,1983,343
WI,iceon,1984-11-18,1984,323
WI,iceon,1985-11-25,1985,329
WI,iceon,1986-11-13,1986,317
WI,iceon,1987-12-05,1987,339
WI,iceon,1988-12-08,1988,343
WI,iceon,1989-11-22,1989,326
WI,iceon,1990-12-04,1990,338
WI,iceon,1991-11-05,1991,309
WI,iceon,1992-11-15,1992,320
WI,iceon,1993-11-28,1993,332
WI,iceon,1994-12-08,1994,342
WI,iceon,1995-11-12,1995,316
WI,iceon,1996-11-27,1996,332
WI,iceon,1997-12-08,1997,342
WI,iceon,1998-12-22,1998,356
WI,iceon,1999-12-18,1999,352
WI,iceon,2000-11-21,2000,326
WI,iceon,2001-12-24,2001,358
WI,iceon,2002-12-02,2002,336
WI,iceon,2003-12-09,2003,343
WI,iceon,2004-12-14,2004,349
WI,iceon,2005-11-25,2005,329
WI,iceon,2006-12-03,2006,337
WI,iceon,2007-11-30,2007,334
WI,iceon,2008-11-22,2008,327
WI,iceon,2009-12-10,2009,344
WI,iceon,2010-12-04,2010,338
WI,iceon,2011-12-11,2011,345
WI,iceon,2012-12-21,2012,356
WI,iceon,2013-11-27,2013,331
WI,iceon,2014-11-14,2014,318
WI,iceon,2015-12-30,2015,364
WI,iceon,2016-12-09,2016,344
WI,iceon,2017-12-10,2017,344
WI,iceon,2018-12-07,2018,341
AL,iceoff,NA,1981,NA
AL,iceoff,NA,1982,NA
AL,iceoff,1983-04-26,1983,116
AL,iceoff,1984-04-19,1984,110
AL,iceoff,1985-04-19,1985,109
AL,iceoff,1986-04-11,1986,101
AL,iceoff,1987-04-09,1987,99
AL,iceoff,1988-04-11,1988,102
AL,iceoff,1989-04-24,1989,114
AL,iceoff,1990-04-16,1990,106
AL,iceoff,1991-04-17,1991,107
AL,iceoff,1992-04-27,1992,118
AL,iceoff,1993-04-30,1993,120
AL,iceoff,1994-04-18,1994,108
AL,iceoff,1995-04-22,1995,112
AL,iceoff,1996-05-08,1996,129
AL,iceoff,1997-04-26,1997,116
AL,iceoff,1998-04-08,1998,98
AL,iceoff,1999-04-12,1999,102
AL,iceoff,2000-03-24,2000,84
AL,iceoff,2001-04-20,2001,110
AL,iceoff,2002-04-17,2002,107
AL,iceoff,2003-04-22,2003,112
AL,iceoff,2004-04-16,2004,107
AL,iceoff,2005-04-11,2005,101
AL,iceoff,2006-04-13,2006,103
AL,iceoff,2007-04-09,2007,99
AL,iceoff,2008-04-25,2008,116
AL,iceoff,2009-04-17,2009,107
AL,iceoff,2010-03-29,2010,88
AL,iceoff,2011-04-25,2011,115
AL,iceoff,2012-03-19,2012,79
AL,iceoff,2013-05-08,2013,128
AL,iceoff,2014-05-06,2014,126
AL,iceoff,2015-04-10,2015,100
AL,iceoff,2016-04-16,2016,107
AL,iceoff,2017-04-07,2017,97
AL,iceoff,2018-05-04,2018,124
AL,iceoff,2019-04-23,2019,113
BM,iceoff,NA,1981,NA
BM,iceoff,1982-04-30,1982,120
BM,iceoff,1983-04-29,1983,119
BM,iceoff,1984-04-19,1984,110
BM,iceoff,1985-04-22,1985,112
BM,iceoff,1986-04-12,1986,102
BM,iceoff,1987-04-10,1987,100
BM,iceoff,1988-04-15,1988,106
BM,iceoff,1989-04-27,1989,117
BM,iceoff,1990-04-18,1990,108
BM,iceoff,1991-04-19,1991,109
BM,iceoff,1992-04-30,1992,121
BM,iceoff,1993-04-30,1993,120
BM,iceoff,1994-04-18,1994,108
BM,iceoff,1995-04-22,1995,112
BM,iceoff,1996-05-12,1996,133
BM,iceoff,1997-04-28,1997,118
BM,iceoff,1998-04-08,1998,98
BM,iceoff,1999-04-15,1999,105
BM,iceoff,2000-04-02,2000,93
BM,iceoff,2001-04-20,2001,110
BM,iceoff,2002-04-17,2002,107
BM,iceoff,2003-04-25,2003,115
BM,iceoff,2004-04-21,2004,112
BM,iceoff,2005-04-15,2005,105
BM,iceoff,2006-04-14,2006,104
BM,iceoff,2007-04-19,2007,109
BM,iceoff,2008-04-30,2008,121
BM,iceoff,2009-04-17,2009,107
BM,iceoff,2010-03-29,2010,88
BM,iceoff,2011-04-27,2011,117
BM,iceoff,2012-03-19,2012,79
BM,iceoff,2013-05-09,2013,129
BM,iceoff,2014-05-08,2014,128
BM,iceoff,2015-04-14,2015,104
BM,iceoff,2016-04-18,2016,109
BM,iceoff,2017-04-07,2017,97
BM,iceoff,2018-05-04,2018,124
BM,iceoff,2019-04-26,2019,116
CB,iceoff,NA,1981,NA
CB,iceoff,1982-04-28,1982,118
CB,iceoff,1983-04-26,1983,116
CB,iceoff,1984-04-09,1984,100
CB,iceoff,1985-04-22,1985,112
CB,iceoff,1986-04-11,1986,101
CB,iceoff,1987-04-09,1987,99
CB,iceoff,NA,1988,NA
CB,iceoff,1989-04-21,1989,111
CB,iceoff,1990-04-13,1990,103
CB,iceoff,1991-04-12,1991,102
CB,iceoff,1992-04-24,1992,115
CB,iceoff,1993-04-26,1993,116
CB,iceoff,1994-04-16,1994,106
CB,iceoff,1995-04-14,1995,104
CB,iceoff,1996-05-05,1996,126
CB,iceoff,1997-04-25,1997,115
CB,iceoff,1998-04-06,1998,96
CB,iceoff,1999-04-09,1999,99
CB,iceoff,2000-03-24,2000,84
CB,iceoff,2001-04-18,2001,108
CB,iceoff,2002-04-17,2002,107
CB,iceoff,2003-04-14,2003,104
CB,iceoff,2004-04-16,2004,107
CB,iceoff,2005-04-11,2005,101
CB,iceoff,2006-04-11,2006,101
CB,iceoff,2007-04-09,2007,99
CB,iceoff,2008-04-23,2008,114
CB,iceoff,2009-04-17,2009,107
CB,iceoff,2010-03-26,2010,85
CB,iceoff,2011-04-23,2011,113
CB,iceoff,2012-03-19,2012,79
CB,iceoff,2013-05-06,2013,126
CB,iceoff,2014-05-05,2014,125
CB,iceoff,2015-04-10,2015,100
CB,iceoff,2016-04-14,2016,105
CB,iceoff,2017-04-07,2017,97
CB,iceoff,2018-05-03,2018,123
CB,iceoff,2019-04-23,2019,113
CR,iceoff,NA,1981,NA
CR,iceoff,1982-05-01,1982,121
CR,iceoff,1983-04-28,1983,118
CR,iceoff,1984-04-19,1984,110
CR,iceoff,1985-04-22,1985,112
CR,iceoff,1986-04-12,1986,102
CR,iceoff,1987-04-08,1987,98
CR,iceoff,1988-04-14,1988,105
CR,iceoff,1989-04-26,1989,116
CR,iceoff,1990-04-13,1990,103
CR,iceoff,1991-04-17,1991,107
CR,iceoff,1992-04-29,1992,120
CR,iceoff,1993-04-30,1993,120
CR,iceoff,1994-04-18,1994,108
CR,iceoff,1995-04-14,1995,104
CR,iceoff,1996-05-10,1996,131
CR,iceoff,1997-04-26,1997,116
CR,iceoff,1998-04-07,1998,97
CR,iceoff,1999-04-14,1999,104
CR,iceoff,2000-03-30,2000,90
CR,iceoff,2001-04-20,2001,110
CR,iceoff,2002-04-17,2002,107
CR,iceoff,2003-04-23,2003,113
CR,iceoff,2004-04-16,2004,107
CR,iceoff,2005-04-13,2005,103
CR,iceoff,2006-04-12,2006,102
CR,iceoff,2007-04-09,2007,99
CR,iceoff,2008-04-29,2008,120
CR,iceoff,2009-04-17,2009,107
CR,iceoff,2010-03-26,2010,85
CR,iceoff,2011-04-27,2011,117
CR,iceoff,2012-03-19,2012,79
CR,iceoff,2013-05-07,2013,127
CR,iceoff,2014-05-06,2014,126
CR,iceoff,2015-04-13,2015,103
CR,iceoff,2016-04-16,2016,107
CR,iceoff,2017-04-07,2017,97
CR,iceoff,2018-05-06,2018,126
CR,iceoff,2019-04-25,2019,115
SP,iceoff,NA,1981,NA
SP,iceoff,1982-05-03,1982,123
SP,iceoff,1983-04-29,1983,119
SP,iceoff,1984-04-20,1984,111
SP,iceoff,1985-04-21,1985,111
SP,iceoff,1986-04-11,1986,101
SP,iceoff,1987-04-10,1987,100
SP,iceoff,1988-04-13,1988,104
SP,iceoff,1989-04-24,1989,114
SP,iceoff,1990-04-16,1990,106
SP,iceoff,1991-04-19,1991,109
SP,iceoff,1992-04-30,1992,121
SP,iceoff,1993-04-30,1993,120
SP,iceoff,1994-04-21,1994,111
SP,iceoff,1995-04-24,1995,114
SP,iceoff,1996-05-10,1996,131
SP,iceoff,1997-04-28,1997,118
SP,iceoff,1998-04-08,1998,98
SP,iceoff,1999-04-15,1999,105
SP,iceoff,2000-04-02,2000,93
SP,iceoff,2001-04-22,2001,112
SP,iceoff,2002-04-17,2002,107
SP,iceoff,2003-04-24,2003,114
SP,iceoff,2004-04-16,2004,107
SP,iceoff,2005-04-14,2005,104
SP,iceoff,2006-04-13,2006,103
SP,iceoff,2007-04-13,2007,103
SP,iceoff,2008-05-01,2008,122
SP,iceoff,2009-04-22,2009,112
SP,iceoff,2010-03-30,2010,89
SP,iceoff,2011-04-25,2011,115
SP,iceoff,2012-03-19,2012,79
SP,iceoff,2013-05-09,2013,129
SP,iceoff,2014-05-08,2014,128
SP,iceoff,2015-04-14,2015,104
SP,iceoff,2016-04-16,2016,107
SP,iceoff,2017-04-07,2017,97
SP,iceoff,2018-05-04,2018,124
SP,iceoff,2019-04-30,2019,120
TB,iceoff,NA,1981,NA
TB,iceoff,1982-05-01,1982,121
TB,iceoff,1983-04-27,1983,117
TB,iceoff,1984-04-18,1984,109
TB,iceoff,1985-04-22,1985,112
TB,iceoff,1986-04-10,1986,100
TB,iceoff,1987-04-10,1987,100
TB,iceoff,1988-04-13,1988,104
TB,iceoff,1989-04-24,1989,114
TB,iceoff,1990-04-20,1990,110
TB,iceoff,1991-04-18,1991,108
TB,iceoff,1992-04-28,1992,119
TB,iceoff,1993-04-26,1993,116
TB,iceoff,1994-04-18,1994,108
TB,iceoff,1995-04-25,1995,115
TB,iceoff,1996-05-08,1996,129
TB,iceoff,1997-04-28,1997,118
TB,iceoff,1998-04-10,1998,100
TB,iceoff,1999-04-14,1999,104
TB,iceoff,2000-04-03,2000,94
TB,iceoff,2001-04-20,2001,110
TB,iceoff,2002-04-22,2002,112
TB,iceoff,2003-04-22,2003,112
TB,iceoff,2004-04-19,2004,110
TB,iceoff,2005-04-13,2005,103
TB,iceoff,2006-04-12,2006,102
TB,iceoff,2007-04-16,2007,106
TB,iceoff,2008-04-29,2008,120
TB,iceoff,2009-04-20,2009,110
TB,iceoff,2010-03-29,2010,88
TB,iceoff,2011-04-29,2011,119
TB,iceoff,2012-03-23,2012,83
TB,iceoff,2013-05-07,2013,127
TB,iceoff,2014-05-08,2014,128
TB,iceoff,2015-04-10,2015,100
TB,iceoff,2016-04-16,2016,107
TB,iceoff,2017-04-14,2017,104
TB,iceoff,2018-05-04,2018,124
TB,iceoff,2019-04-13,2019,103
TR,iceoff,NA,1981,NA
TR,iceoff,1982-05-03,1982,123
TR,iceoff,1983-05-01,1983,121
TR,iceoff,1984-04-25,1984,116
TR,iceoff,1985-04-23,1985,113
TR,iceoff,1986-04-14,1986,104
TR,iceoff,1987-04-15,1987,105
TR,iceoff,1988-04-26,1988,117
TR,iceoff,1989-05-02,1989,122
TR,iceoff,1990-04-20,1990,110
TR,iceoff,1991-04-25,1991,115
TR,iceoff,1992-04-29,1992,120
TR,iceoff,1993-05-06,1993,126
TR,iceoff,1994-04-22,1994,112
TR,iceoff,1995-04-30,1995,120
TR,iceoff,1996-05-16,1996,137
TR,iceoff,1997-04-30,1997,120
TR,iceoff,1998-04-10,1998,100
TR,iceoff,1999-04-22,1999,112
TR,iceoff,2000-04-05,2000,96
TR,iceoff,2001-04-22,2001,112
TR,iceoff,2002-04-23,2002,113
TR,iceoff,2003-04-27,2003,117
TR,iceoff,2004-04-19,2004,110
TR,iceoff,2005-04-15,2005,105
TR,iceoff,2006-04-14,2006,104
TR,iceoff,2007-04-21,2007,111
TR,iceoff,2008-05-02,2008,123
TR,iceoff,2009-04-26,2009,116
TR,iceoff,2010-04-01,2010,91
TR,iceoff,2011-04-29,2011,119
TR,iceoff,2012-03-19,2012,79
TR,iceoff,2013-05-13,2013,133
TR,iceoff,2014-05-09,2014,129
TR,iceoff,2015-04-17,2015,107
TR,iceoff,2016-04-18,2016,109
TR,iceoff,2017-04-14,2017,104
TR,iceoff,2018-05-08,2018,128
TR,iceoff,2019-05-06,2019,126
ME,iceoff,1979-04-07,1979,97
ME,iceoff,1980-03-22,1980,82
ME,iceoff,1981-04-03,1981,93
ME,iceoff,1982-03-08,1982,67
ME,iceoff,1983-04-09,1983,99
ME,iceoff,1984-03-26,1984,86
ME,iceoff,1985-03-31,1985,90
ME,iceoff,1986-03-12,1986,71
ME,iceoff,1987-03-30,1987,89
ME,iceoff,1988-04-04,1988,95
ME,iceoff,1989-03-15,1989,74
ME,iceoff,1990-03-24,1990,83
ME,iceoff,1991-03-27,1991,86
ME,iceoff,1992-04-10,1992,101
ME,iceoff,1993-03-31,1993,90
ME,iceoff,1994-03-21,1994,80
ME,iceoff,1995-04-08,1995,98
ME,iceoff,1996-03-31,1996,91
ME,iceoff,1997-02-27,1997,58
ME,iceoff,1998-03-21,1998,80
ME,iceoff,1999-03-08,1999,67
ME,iceoff,2000-04-06,2000,97
ME,iceoff,2001-03-15,2001,74
ME,iceoff,2002-04-03,2002,93
ME,iceoff,2003-03-28,2003,87
ME,iceoff,2004-04-04,2004,95
ME,iceoff,2005-03-24,2005,83
ME,iceoff,2006-03-27,2006,86
ME,iceoff,2007-04-11,2007,101
ME,iceoff,2008-03-22,2008,82
ME,iceoff,2009-03-26,2009,85
ME,iceoff,2010-04-03,2010,93
ME,iceoff,2011-03-12,2011,71
ME,iceoff,2012-04-10,2012,101
ME,iceoff,2013-04-12,2013,102
ME,iceoff,2014-04-03,2014,93
ME,iceoff,2015-03-14,2015,73
ME,iceoff,2016-03-06,2016,66
ME,iceoff,2017-03-31,2017,90
ME,iceoff,2018-03-31,2018,90
MO,iceoff,1979-03-31,1979,90
MO,iceoff,1980-03-15,1980,75
MO,iceoff,1981-03-30,1981,89
MO,iceoff,1982-03-06,1982,65
MO,iceoff,1983-04-04,1983,94
MO,iceoff,1984-03-25,1984,85
MO,iceoff,1985-03-29,1985,88
MO,iceoff,1986-03-08,1986,67
MO,iceoff,1987-03-26,1987,85
MO,iceoff,1988-03-31,1988,91
MO,iceoff,1989-03-15,1989,74
MO,iceoff,1990-03-21,1990,80
MO,iceoff,1991-03-17,1991,76
MO,iceoff,1992-04-10,1992,101
MO,iceoff,1993-03-31,1993,90
MO,iceoff,1994-03-31,1994,90
MO,iceoff,1995-03-25,1995,84
MO,iceoff,1996-03-25,1996,85
MO,iceoff,1997-02-27,1997,58
MO,iceoff,1998-03-10,1998,69
MO,iceoff,1999-03-07,1999,66
MO,iceoff,2000-03-30,2000,90
MO,iceoff,2001-02-26,2001,57
MO,iceoff,2002-03-22,2002,81
MO,iceoff,2003-03-21,2003,80
MO,iceoff,2004-03-30,2004,90
MO,iceoff,2005-03-12,2005,71
MO,iceoff,2006-03-26,2006,85
MO,iceoff,2007-04-08,2007,98
MO,iceoff,2008-03-23,2008,83
MO,iceoff,2009-03-25,2009,84
MO,iceoff,2010-04-03,2010,93
MO,iceoff,2011-03-13,2011,72
MO,iceoff,2012-04-10,2012,101
MO,iceoff,2013-04-10,2013,100
MO,iceoff,2014-04-02,2014,92
MO,iceoff,2015-03-14,2015,73
MO,iceoff,2016-03-06,2016,66
MO,iceoff,2017-03-29,2017,88
MO,iceoff,2018-03-31,2018,90
WI,iceoff,1979-04-03,1979,93
WI,iceoff,1980-03-13,1980,73
WI,iceoff,NA,1981,NA
WI,iceoff,1982-03-06,1982,65
WI,iceoff,1983-04-03,1983,93
WI,iceoff,1984-03-19,1984,79
WI,iceoff,1985-03-29,1985,88
WI,iceoff,1986-03-08,1986,67
WI,iceoff,1987-03-25,1987,84
WI,iceoff,1988-03-28,1988,88
WI,iceoff,1989-03-14,1989,73
WI,iceoff,1990-03-23,1990,82
WI,iceoff,1991-03-09,1991,68
WI,iceoff,1992-04-08,1992,99
WI,iceoff,1993-03-26,1993,85
WI,iceoff,1994-03-17,1994,76
WI,iceoff,1995-03-26,1995,85
WI,iceoff,1996-03-25,1996,85
WI,iceoff,1997-02-26,1997,57
WI,iceoff,1998-03-11,1998,70
WI,iceoff,1999-03-05,1999,64
WI,iceoff,2000-04-04,2000,95
WI,iceoff,2001-03-14,2001,73
WI,iceoff,2002-03-24,2002,83
WI,iceoff,2003-03-17,2003,76
WI,iceoff,2004-04-02,2004,93
WI,iceoff,2005-03-14,2005,73
WI,iceoff,2006-03-25,2006,84
WI,iceoff,2007-04-07,2007,97
WI,iceoff,2008-03-17,2008,77
WI,iceoff,2009-03-26,2009,85
WI,iceoff,2010-04-01,2010,91
WI,iceoff,2011-03-09,2011,68
WI,iceoff,2012-04-08,2012,99
WI,iceoff,2013-04-09,2013,99
WI,iceoff,2014-03-21,2014,80
WI,iceoff,2015-03-09,2015,68
WI,iceoff,2016-02-27,2016,58
WI,iceoff,2017-03-24,2017,83
WI,iceoff,2018-03-28,2018,87
AL,straton,1981-05-22,1981,142
AL,straton,1982-05-11,1982,131
AL,straton,1983-05-10,1983,130
AL,straton,1984-05-23,1984,144
AL,straton,1985-04-30,1985,120
AL,straton,1986-05-08,1986,128
AL,straton,1987-05-04,1987,124
AL,straton,1988-05-09,1988,130
AL,straton,1989-05-16,1989,136
AL,straton,1990-04-30,1990,120
AL,straton,1991-05-21,1991,141
AL,straton,1992-05-18,1992,139
AL,straton,1993-05-17,1993,137
AL,straton,1994-05-20,1994,140
AL,straton,1995-05-30,1995,150
AL,straton,1996-05-30,1996,151
AL,straton,1997-05-13,1997,133
AL,straton,1998-04-22,1998,112
AL,straton,1999-05-06,1999,126
AL,straton,2000-05-04,2000,125
AL,straton,2001-05-01,2001,121
AL,straton,2002-06-03,2002,154
AL,straton,2003-04-30,2003,120
AL,straton,2004-05-10,2004,131
AL,straton,2005-04-19,2005,109
AL,straton,2006-04-20,2006,110
AL,straton,2007-04-23,2007,113
AL,straton,2008-05-08,2008,129
AL,straton,2009-05-12,2009,132
AL,straton,2010-04-27,2010,117
AL,straton,2011-05-17,2011,137
AL,straton,2012-05-14,2012,135
AL,straton,2013-05-14,2013,134
AL,straton,2014-05-20,2014,140
AL,straton,2015-05-05,2015,125
AL,straton,2016-04-25,2016,116
AL,straton,2017-05-16,2017,136
AL,straton,2018-05-14,2018,134
AL,straton,2019-05-07,2019,127
AL,straton,2020-06-03,2020,155
BM,straton,1981-06-04,1981,155
BM,straton,1982-05-25,1982,145
BM,straton,1983-05-26,1983,146
BM,straton,1984-05-07,1984,128
BM,straton,1985-05-14,1985,134
BM,straton,1986-05-08,1986,128
BM,straton,1987-05-06,1987,126
BM,straton,1988-05-11,1988,132
